iter	Passed	Remaining
245	622	1908
246	624	1905
247	627	1902
248	629	1898
249	631	1895
250	634	1894
251	636	1887
252	638	1884
253	641	1884
254	643	1880
255	646	1878
256	648	1875
257	651	1875
258	654	1871
259	656	1867
260	658	1864
261	660	1860
262	663	1858
263	665	1855
264	667	1852
265	670	1848
266	672	1846
267	674	1843
268	677	1840
269	679	1837
270	681	1833
271	683	1830
272	686	1827
273	688	1824
274	691	1822
275	693	1819
276	695	1816
277	698	1812
278	700	1809
279	702	1806
280	704	1803
281	707	1801
282	709	1797
283	711	1794
284	714	1791
285	716	1788
286	718	1784
287	720	1782
288	723	1779
289	725	1775
290	727	1772
291	729	1769
292	732	1766
293	734	1763
294	736	1760
295	738	1757
296	740	1753
297	743	1750
298	745	1747
299	748	1745
300	750	1742
301	752	1739
302	754	1736
303	756	1733
304	759	1730
305	761	1727
306	763	1724
307	766	1721
308	768	1718
309	770	1715
310	773	1712
311	775	1709
312	777	1707
313	780	1704
314	782	1701
315	784	1698
316	786	1695
317	788	1692
318	791	1689
319	794	1688
320	797	1686
321	799	1683
322	801	1679
323	803	1676
324	805	1673
325	808	1670
326	810	1668
327	816	1672
328	818	1669
329	820	1666
330	827	1672
331	830	1670
332	832	1667
333	834	1664
334	836	1661
335	849	1679
336	856	1684
337	858	1681
338	860	1678
339	863	1675
340	872	1685
341	874	1682
342	877	1680
343	879	1677
344	897	1703
345	899	1700
346	901	1696
347	905	1696
348	907	1693
349	910	1690
350	912	1687
351	916	1687
352	918	1683
353	920	1680
354	923	1677
355	925	1673
356	927	1670
357	930	1667
358	932	1664
359	934	1661
360	936	1658
361	939	1655
362	941	1652
363	944	1649
364	946	1646
365	949	1643
366	951	1640
367	953	1637
368	955	1634
369	958	1631
370	960	1628
371	962	1625
372	965	1622
373	967	1619
374	969	1616
375	972	1613
376	974	1610
377	976	1607
378	979	1604
379	981	1601
380	983	1598
381	985	1594
382	988	1592
383	992	1591
384	994	1588
385	996	1585
386	998	1582
387	1001	1579
388	1003	1576
389	1005	1573
390	1008	1570
391	1010	1567
392	1012	1563
393	1014	1561
394	1017	1558
395	1019	1555
396	1022	1552
397	1024	1549
398	1028	1548
399	1030	1546
400	1033	1543
401	1035	1540
402	1037	1537
403	1040	1534
404	1042	1531
405	1044	1528
406	1047	1525
407	1049	1522
408	1052	1520
409	1054	1517
410	1056	1514
411	1058	1511
412	1061	1508
413	1063	1505
414	1065	1502
415	1068	1499
416	1070	1496
417	1072	1493
418	1074	1490
419	1077	1487
420	1079	1484
421	1081	1481
422	1083	1478
423	1086	1475
424	1088	1472
425	1090	1469
426	1093	1466
427	1095	1464
428	1097	1461
429	1100	1458
430	1102	1455
431	1105	1452
432	1107	1449
433	1109	1446
434	1111	1443
435	1113	1441
436	1116	1438
437	1118	1435
438	1120	1432
439	1123	1429
440	1125	1426
441	1127	1423
442	1130	1421
443	1132	1418
444	1135	1415
445	1137	1412
446	1140	1410
447	1143	1409
448	1145	1406
449	1148	1403
450	1150	1400
451	1152	1397
452	1154	1394
453	1157	1391
454	1159	1388
455	1161	1385
456	1164	1383
457	1166	1380
458	1168	1377
459	1171	1374
460	1173	1371
461	1175	1368
462	1178	1366
463	1180	1363
464	1182	1360
465	1184	1357
466	1187	1355
467	1189	1352
468	1191	1349
469	1194	1346
470	1196	1343
471	1198	1341
472	1201	1338
473	1203	1335
474	1205	1332
475	1207	1329
476	1210	1327
477	1212	1324
478	1215	1321
479	1217	1318
480	1219	1315
481	1221	1313
482	1224	1310
483	1226	1307
484	1228	1304
485	1231	1302
486	1233	1299
487	1235	1296
488	1238	1293
489	1240	1291
490	1242	1288
491	1244	1285
492	1247	1282
493	1249	1279
494	1251	1277
495	1254	1274
496	1256	1271
497	1258	1268
498	1261	1266
499	1263	1263
500	1265	1260
501	1267	1257
502	1270	1254
503	1272	1252
504	1274	1249
505	1277	1246
506	1282	1246
507	1284	1244
508	1286	1241
509	1289	1238
510	1292	1236
511	1295	1234
512	1298	1232
513	1300	1229
514	1302	1226
515	1304	1224
516	1307	1221
517	1309	1218
518	1311	1215
519	1314	1213
520	1316	1210
521	1318	1207
522	1321	1205
523	1323	1202
524	1325	1199
525	1328	1196
526	1330	1194
527	1332	1191
528	1335	1188
529	1337	1186
530	1339	1183
531	1342	1180
532	1345	1178
533	1347	1175
534	1349	1173
535	1352	1170
536	1354	1167
537	1356	1165
538	1358	1162
539	1361	1159
540	1363	1156
541	1365	1153
542	1367	1151
543	1370	1149
544	1372	1146
545	1375	1143
546	1377	1140
547	1380	1138
548	1382	1135
549	1384	1133
550	1387	1130
551	1389	1127
552	1391	1124
553	1394	1122
554	1396	1119
555	1398	1117
556	1401	1114
557	1403	1111
558	1405	1109
559	1408	1106
560	1410	1103
561	1413	1101
562	1415	1099
563	1418	1096
564	1420	1093
565	1422	1091
566	1425	1088
567	1427	1085
568	1429	1083
569	1432	1080
570	1434	1077
571	1436	1075
572	1439	1072
573	1441	1069
574	1443	1067
575	1447	1065
576	1449	1062
577	1451	1060
578	1454	1057
579	1456	1054
580	1458	1051
581	1461	1049
582	1463	1046
583	1465	1044
584	1468	1041
585	1470	1038
586	1472	1036
587	1475	1033
588	1477	1030
589	1479	1028
590	1482	1025
591	1484	1023
592	1486	1020
593	1489	1017
594	1491	1015
595	1493	1012
596	1496	1010
597	1498	1007
598	1500	1004
599	1503	1002
600	1505	999
601	1507	996
602	1510	994
603	1513	992
604	1515	989
605	1517	986
606	1520	984
607	1522	981
608	1524	978
609	1526	976
610	1529	973
611	1531	971
612	1533	968
613	1536	965
614	1538	963
615	1540	960
616	1542	957
617	1545	955
618	1547	952
619	1550	950
620	1552	947
621	1554	944
622	1557	942
623	1559	939
624	1561	937
625	1564	934
626	1566	931
627	1568	929
628	1571	926
629	1573	924
630	1575	921
631	1577	918
632	1580	916
633	1582	913
634	1584	910
635	1586	908
636	1589	905
637	1591	903
638	1593	900
639	1597	898
640	1599	895
641	1601	893
642	1604	890
643	1606	888
644	1608	885
645	1611	883
646	1613	880
647	1615	877
648	1618	875
649	1620	872
650	1622	869
651	1624	867
652	1627	864
653	1629	862
654	1631	859
655	1634	856
656	1636	854
657	1638	851
658	1641	849
659	1643	846
660	1645	844
661	1648	841
662	1650	838
663	1652	836
664	1655	833
665	1657	831
666	1659	828
667	1661	825
668	1664	823
669	1666	820
670	1669	818
671	1671	815
672	1673	813
673	1676	810
674	1678	808
675	1680	805
676	1683	802
677	1685	800
678	1687	797
679	1689	795
680	1692	792
681	1694	790
682	1696	787
683	1699	784
684	1701	782
685	1703	779
686	1706	777
687	1708	774
688	1710	772
689	1713	769
690	1715	767
691	1717	764
692	1719	761
693	1722	759
694	1724	756
695	1726	754
696	1729	751
697	1731	749
698	1734	746
699	1736	744
700	1738	741
701	1740	739
702	1743	736
703	1746	734
704	1749	731
705	1751	729
706	1753	726
707	1755	724
708	1758	721
709	1760	719
710	1762	716
711	1765	714
712	1767	711
713	1769	708
714	1772	706
715	1774	703
716	1777	701
717	1779	698
718	1781	696
719	1784	694
720	1786	691
721	1789	688
722	1791	686
723	1793	683
724	1796	681
725	1798	678
726	1801	676
727	1803	673
728	1805	671
729	1807	668
730	1809	665
731	1812	663
732	1814	660
733	1816	658
734	1819	655
735	1821	653
736	1823	650
737	1825	648
738	1828	645
739	1830	643
740	1832	640
741	1834	637
742	1837	635
743	1839	632
744	1841	630
745	1844	627
746	1846	625
747	1848	622
748	1851	620
749	1853	617
750	1855	615
751	1858	612
752	1860	610
753	1862	607
754	1865	605
755	1867	602
756	1869	600
757	1878	599
758	1882	597
759	1887	596
760	1892	594
761	1894	591
762	1896	589
763	1898	586
764	1901	584
765	1903	581
766	1905	578
767	1909	576
768	1911	574
769	1914	571
770	1916	569
771	1918	566
772	1920	564
773	1923	561
774	1925	559
775	1927	556
776	1930	553
777	1932	551
778	1934	548
779	1936	546
780	1939	543
781	1941	541
782	1943	538
783	1946	536
784	1948	533
785	1950	531
786	1952	528
787	1955	526
788	1957	523
789	1960	521
790	1962	518
791	1964	515
792	1967	513
793	1969	510
794	1971	508
795	1973	505
796	1976	503
797	1978	500
798	1980	498
799	1982	495
800	1985	493
801	1987	490
802	1990	488
803	1992	485
804	1995	483
805	1997	480
806	1999	478
807	2002	475
808	2004	473
809	2006	470
810	2009	468
811	2011	465
812	2013	463
813	2015	460
814	2018	458
815	2020	455
816	2022	453
817	2025	450
818	2027	448
819	2029	445
820	2032	443
821	2034	440
822	2036	438
823	2039	435
824	2041	433
825	2043	430
826	2045	427
827	2048	425
828	2050	422
829	2052	420
830	2055	417
831	2058	415
832	2061	413
833	2063	410
834	2065	408
835	2067	405
836	2070	403
837	2073	400
838	2076	398
839	2078	395
840	2081	393
841	2083	390
842	2085	388
843	2088	386
844	2090	383
845	2093	381
846	2095	378
847	2097	376
848	2099	373
849	2102	370
850	2104	368
851	2106	365
852	2109	363
853	2111	360
854	2113	358
855	2115	355
856	2118	353
857	2120	350
858	2122	348
859	2124	345
860	2127	343
861	2129	340
862	2132	338
863	2134	335
864	2136	333
865	2138	330
866	2141	328
867	2143	326
868	2145	323
869	2148	321
870	2150	318
871	2153	316
872	2155	313
873	2157	311
874	2160	308
875	2162	306
876	2164	303
877	2167	301
878	2169	298
879	2172	296
880	2174	293
881	2176	291
882	2178	288
883	2181	286
884	2183	283
885	2185	281
886	2187	278
887	2190	276
888	2192	273
889	2195	271
890	2197	268
891	2199	266
892	2201	263
893	2203	261
894	2206	258
895	2209	256
896	2212	254
897	2214	251
898	2216	249
899	2218	246
900	2221	244
901	2224	241
902	2226	239
903	2229	236
904	2231	234
905	2233	231
906	2236	229
907	2238	226
908	2242	224
909	2244	222
910	2247	219
911	2249	217
912	2251	214
913	2254	212
914	2256	209
915	2258	207
916	2261	204
917	2263	202
918	2265	199
919	2267	197
920	2270	194
921	2272	192
922	2274	189
923	2276	187
924	2279	184
925	2281	182
926	2283	179
927	2286	177
928	2288	174
929	2290	172
930	2292	169
931	2295	167
932	2297	164
933	2300	162
934	2304	160
935	2306	157
936	2308	155
937	2310	152
938	2313	150
939	2315	147
940	2317	145
941	2320	142
942	2322	140
943	2325	137
944	2327	135
945	2329	132
946	2332	130
947	2334	128
948	2336	125
949	2338	123
950	2341	120
951	2343	118
952	2345	115
953	2348	113
954	2350	110
955	2353	108
956	2355	105
957	2357	103
958	2360	100
959	2363	98
960	2366	96
961	2368	93
962	2370	91
963	2372	88
964	2375	86
965	2377	83
966	2379	81
967	2382	78
968	2384	76
969	2386	73
970	2389	71
971	2391	68
972	2393	66
973	2395	63
974	2398	61
975	2400	59
976	2402	56
977	2405	54
978	2407	51
979	2409	49
980	2411	46
981	2414	44
982	2416	41
983	2418	39
984	2420	36
985	2423	34
986	2425	31
987	2428	29
988	2430	27
989	2432	24
990	2435	22
991	2437	19
992	2439	17
993	2442	14
994	2444	12
995	2447	9
996	2449	7
997	2451	4
998	2453	2
999	2456	0
