iter	Passed	Remaining
148	472	2695
149	474	2688
150	477	2682
151	479	2676
152	482	2670
153	485	2664
154	487	2658
155	490	2652
156	492	2646
157	495	2641
158	498	2634
159	500	2629
160	504	2626
161	507	2624
162	509	2618
163	512	2613
164	515	2609
165	518	2603
166	520	2598
167	523	2592
168	526	2588
169	528	2581
170	531	2577
171	534	2571
172	536	2565
173	539	2561
174	542	2556
175	544	2550
176	547	2546
177	550	2541
178	553	2536
179	555	2532
180	558	2527
181	561	2521
182	563	2516
183	567	2517
184	570	2513
185	573	2508
186	575	2503
187	578	2498
188	581	2493
189	583	2488
190	586	2483
191	589	2478
192	591	2474
193	594	2469
194	597	2465
195	599	2460
196	602	2454
197	604	2450
198	607	2445
199	609	2439
200	612	2436
201	615	2431
202	618	2427
203	620	2422
204	622	2414
205	624	2408
206	627	2404
207	629	2397
208	632	2393
209	634	2388
210	637	2383
211	640	2378
212	642	2374
213	645	2370
214	648	2366
215	650	2362
216	653	2357
217	655	2352
218	659	2353
219	662	2350
220	668	2354
221	670	2350
222	674	2348
223	676	2344
224	679	2339
225	681	2335
226	684	2331
227	687	2327
228	690	2323
229	692	2319
230	695	2314
231	698	2311
232	701	2308
233	703	2304
234	706	2300
235	709	2295
236	711	2291
237	714	2286
238	717	2284
239	721	2285
240	724	2281
241	727	2277
242	729	2273
243	732	2269
244	735	2265
245	738	2262
246	740	2258
247	743	2254
248	746	2251
249	750	2250
250	753	2248
251	756	2244
252	759	2241
253	761	2237
254	763	2231
255	766	2227
256	769	2223
257	771	2219
258	774	2216
259	777	2212
260	780	2208
261	782	2205
262	785	2201
263	788	2196
264	790	2192
265	793	2189
266	795	2184
267	798	2181
268	801	2176
269	803	2172
270	806	2168
271	808	2164
272	811	2161
273	814	2157
274	816	2153
275	819	2149
276	822	2146
277	825	2143
278	827	2139
279	831	2137
280	833	2133
281	836	2130
282	839	2126
283	842	2123
284	844	2119
285	847	2116
286	850	2112
287	852	2108
288	855	2104
289	858	2101
290	861	2097
291	863	2094
292	866	2090
293	871	2092
294	874	2089
295	877	2085
296	879	2081
297	882	2078
298	884	2074
299	887	2071
300	890	2067
301	892	2063
302	895	2059
303	898	2056
304	900	2052
305	903	2048
306	906	2045
307	908	2042
308	911	2038
309	914	2034
310	917	2032
311	919	2028
312	922	2025
313	925	2021
314	929	2021
315	932	2018
316	935	2014
317	939	2014
318	941	2010
319	944	2006
320	947	2003
321	950	2000
322	952	1996
323	955	1992
324	957	1989
325	960	1985
326	963	1981
327	965	1978
328	968	1974
329	970	1970
330	973	1967
331	975	1963
332	978	1959
333	981	1956
334	983	1952
335	986	1949
336	988	1945
337	991	1942
338	995	1940
339	998	1937
340	1000	1934
341	1003	1930
342	1006	1927
343	1008	1924
344	1011	1920
345	1014	1916
346	1016	1913
347	1019	1909
348	1021	1906
349	1024	1903
350	1027	1899
351	1030	1896
352	1032	1892
353	1035	1890
354	1038	1886
355	1040	1882
356	1043	1879
357	1046	1876
358	1048	1872
359	1052	1871
360	1055	1867
361	1057	1864
362	1060	1860
363	1063	1857
364	1065	1853
365	1068	1850
366	1070	1847
367	1073	1844
368	1076	1840
369	1079	1837
370	1082	1835
371	1085	1831
372	1087	1828
373	1090	1825
374	1093	1822
375	1096	1819
376	1098	1816
377	1101	1813
378	1105	1811
379	1109	1809
380	1112	1806
381	1115	1803
382	1117	1801
383	1123	1801
384	1125	1798
385	1128	1794
386	1131	1792
387	1134	1788
388	1136	1785
389	1139	1782
390	1142	1779
391	1144	1775
392	1147	1772
393	1150	1768
394	1152	1765
395	1155	1762
396	1157	1758
397	1160	1755
398	1164	1753
399	1167	1751
400	1170	1748
401	1172	1744
402	1175	1741
403	1178	1738
404	1180	1734
405	1183	1730
406	1185	1727
407	1188	1724
408	1190	1720
409	1193	1717
410	1196	1714
411	1198	1711
412	1201	1707
413	1204	1704
414	1207	1701
415	1209	1698
416	1212	1694
417	1214	1691
418	1217	1688
419	1220	1685
420	1223	1682
421	1225	1678
422	1229	1677
423	1232	1674
424	1234	1670
425	1237	1667
426	1239	1663
427	1242	1660
428	1245	1657
429	1248	1654
430	1250	1651
431	1253	1647
432	1256	1644
433	1258	1641
434	1261	1638
435	1263	1634
436	1266	1631
437	1268	1627
438	1272	1626
439	1275	1623
440	1278	1620
441	1282	1619
442	1287	1618
443	1291	1617
444	1295	1615
445	1298	1612
446	1302	1610
447	1304	1607
448	1308	1606
449	1312	1604
450	1314	1600
451	1317	1597
452	1322	1596
453	1324	1593
454	1327	1589
455	1331	1588
456	1334	1585
457	1337	1582
458	1341	1581
459	1345	1579
460	1347	1576
461	1350	1572
462	1354	1571
463	1357	1567
464	1359	1564
465	1362	1561
466	1365	1558
467	1368	1555
468	1371	1552
469	1374	1550
470	1377	1547
471	1381	1545
472	1384	1542
473	1391	1544
474	1394	1540
475	1399	1540
476	1401	1536
477	1405	1535
478	1408	1531
479	1411	1529
480	1414	1526
481	1417	1522
482	1420	1520
483	1422	1516
484	1426	1514
485	1429	1511
486	1432	1508
487	1435	1506
488	1438	1503
489	1441	1500
490	1444	1497
491	1447	1494
492	1450	1492
493	1453	1488
494	1456	1486
495	1460	1483
496	1463	1481
497	1466	1478
498	1468	1474
499	1472	1472
500	1475	1469
501	1477	1466
502	1480	1463
503	1483	1459
504	1486	1457
505	1489	1453
506	1492	1451
507	1495	1448
508	1498	1445
509	1500	1442
510	1503	1438
511	1506	1435
512	1508	1432
513	1511	1429
514	1517	1429
515	1520	1425
516	1522	1422
517	1525	1419
518	1528	1416
519	1530	1412
520	1533	1409
521	1535	1406
522	1538	1403
523	1541	1399
524	1543	1396
525	1546	1393
526	1548	1390
527	1551	1387
528	1554	1384
529	1559	1382
530	1561	1379
531	1564	1376
532	1566	1372
533	1569	1369
534	1572	1366
535	1574	1363
536	1577	1359
537	1579	1356
538	1582	1353
539	1585	1350
540	1588	1347
541	1590	1344
542	1593	1340
543	1595	1337
544	1598	1334
545	1600	1331
546	1603	1327
547	1605	1324
548	1608	1321
549	1611	1318
550	1613	1314
551	1616	1312
552	1619	1309
553	1622	1306
554	1625	1303
555	1627	1299
556	1630	1296
557	1632	1293
558	1635	1290
559	1637	1286
560	1640	1283
561	1643	1280
562	1645	1277
563	1648	1274
564	1651	1271
565	1654	1268
566	1656	1265
567	1659	1262
568	1661	1258
569	1664	1255
570	1668	1253
571	1672	1251
572	1675	1248
573	1678	1245
574	1680	1242
575	1683	1239
576	1686	1236
577	1689	1233
578	1691	1230
579	1694	1227
580	1697	1223
581	1699	1220
582	1702	1217
583	1705	1214
584	1707	1211
585	1710	1208
586	1713	1205
587	1716	1203
588	1719	1199
589	1722	1196
590	1724	1193
591	1727	1190
592	1729	1187
593	1732	1184
594	1734	1180
595	1737	1177
596	1739	1174
597	1742	1171
598	1745	1168
599	1747	1165
600	1750	1162
601	1753	1159
602	1756	1156
603	1760	1154
604	1763	1151
605	1767	1149
606	1770	1146
607	1774	1143
608	1777	1141
609	1780	1138
610	1784	1135
611	1786	1132
612	1792	1131
613	1796	1129
614	1799	1126
615	1803	1123
616	1806	1121
617	1809	1118
618	1813	1116
619	1816	1113
620	1820	1110
621	1823	1108
622	1826	1105
623	1830	1102
624	1833	1100
625	1835	1096
626	1836	1092
627	1838	1089
628	1841	1085
629	1843	1082
630	1844	1078
631	1846	1075
632	1849	1072
633	1853	1070
634	1858	1068
635	1861	1065
636	1864	1062
637	1868	1060
638	1871	1057
639	1874	1054
640	1877	1051
641	1880	1048
642	1883	1045
643	1886	1042
644	1888	1039
645	1891	1036
646	1894	1033
647	1897	1030
648	1900	1027
649	1903	1024
650	1906	1022
651	1909	1018
652	1912	1016
653	1914	1012
654	1917	1009
655	1920	1007
656	1923	1004
657	1925	1000
658	1928	997
659	1930	994
660	1933	991
661	1936	988
662	1938	985
663	1941	982
664	1943	979
665	1946	976
666	1949	973
667	1952	970
668	1954	967
669	1957	963
670	1959	960
671	1962	957
672	1965	954
673	1967	951
674	1970	948
675	1973	945
676	1975	942
677	1978	939
678	1981	936
679	1984	933
680	1986	930
681	1989	927
682	1992	924
683	1994	921
684	1997	918
685	2000	915
686	2003	912
687	2006	909
688	2008	906
689	2011	903
690	2014	900
691	2018	898
692	2020	895
693	2023	892
694	2025	888
695	2028	885
696	2030	882
697	2033	879
698	2037	877
699	2040	874
700	2042	871
701	2045	868
702	2048	865
703	2050	862
704	2053	859
705	2056	856
706	2058	853
707	2061	850
708	2064	847
709	2067	844
710	2071	841
711	2074	838
712	2076	835
713	2079	832
714	2083	830
715	2085	827
716	2088	824
717	2090	821
718	2093	818
719	2096	815
720	2098	812
721	2100	808
722	2103	805
723	2106	803
724	2109	800
725	2113	797
726	2116	794
727	2119	791
728	2122	788
729	2124	785
730	2127	782
731	2130	779
732	2133	777
733	2136	774
734	2139	771
735	2142	768
736	2145	765
737	2147	762
738	2150	759
739	2153	756
740	2156	753
741	2158	750
742	2161	747
743	2166	745
744	2169	742
745	2172	739
746	2174	736
747	2177	733
748	2179	730
749	2182	727
750	2185	724
751	2188	721
752	2190	718
753	2193	715
754	2196	712
755	2199	709
756	2202	706
757	2204	703
758	2207	700
759	2209	697
760	2212	694
761	2215	691
762	2218	689
763	2221	686
764	2224	683
765	2226	680
766	2229	677
767	2231	674
768	2234	671
769	2237	668
770	2240	665
771	2242	662
772	2245	659
773	2248	656
774	2250	653
775	2253	650
776	2256	647
777	2259	644
778	2261	641
779	2264	638
780	2267	635
781	2269	632
782	2273	630
783	2275	627
784	2279	624
785	2281	621
786	2285	618
787	2287	615
788	2290	612
789	2293	609
790	2296	606
791	2299	603
792	2301	600
793	2305	598
794	2308	595
795	2311	592
796	2313	589
797	2316	586
798	2318	583
799	2321	580
800	2324	577
801	2327	574
802	2330	571
803	2332	568
804	2336	565
805	2338	562
806	2342	560
807	2344	557
808	2348	554
809	2350	551
810	2354	548
811	2356	545
812	2360	542
813	2363	540
814	2366	537
815	2369	534
816	2372	531
817	2375	528
818	2378	525
819	2381	522
820	2383	519
821	2386	516
822	2390	514
823	2393	511
824	2396	508
825	2399	505
826	2404	503
827	2408	500
828	2411	497
829	2413	494
830	2417	491
831	2420	488
832	2427	486
833	2430	483
834	2432	480
835	2435	477
836	2438	474
837	2440	471
838	2443	468
839	2446	466
840	2449	463
841	2452	460
842	2455	457
843	2457	454
844	2460	451
845	2463	448
846	2467	445
847	2472	443
848	2475	440
849	2478	437
850	2481	434
851	2483	431
852	2486	428
853	2489	425
854	2491	422
855	2495	419
856	2497	416
857	2500	413
858	2503	410
859	2505	407
860	2508	404
861	2511	402
862	2514	399
863	2517	396
864	2520	393
865	2522	390
866	2525	387
867	2528	384
868	2530	381
869	2533	378
870	2536	375
871	2539	372
872	2542	369
873	2545	366
874	2548	364
875	2550	361
876	2553	358
877	2556	355
878	2559	352
879	2561	349
880	2564	346
881	2567	343
882	2569	340
883	2572	337
884	2575	334
885	2578	331
886	2581	328
887	2584	325
888	2587	323
889	2589	320
890	2593	317
891	2596	314
892	2599	311
893	2601	308
894	2604	305
895	2607	302
896	2609	299
897	2612	296
898	2615	293
899	2617	290
900	2620	287
901	2623	285
902	2626	282
903	2628	279
904	2631	276
905	2634	273
906	2637	270
907	2640	267
908	2642	264
909	2646	261
910	2651	258
911	2653	256
912	2656	253
913	2659	250
914	2662	247
915	2664	244
916	2667	241
917	2669	238
918	2672	235
919	2675	232
920	2678	229
921	2680	226
922	2683	223
923	2686	220
924	2688	218
925	2693	215
926	2696	212
927	2699	209
928	2702	206
929	2704	203
930	2708	200
931	2712	197
932	2715	195
933	2718	192
934	2721	189
935	2724	186
936	2727	183
937	2729	180
938	2732	177
939	2735	174
940	2737	171
941	2740	168
942	2742	165
943	2745	162
944	2747	159
945	2750	157
946	2753	154
947	2755	151
948	2758	148
949	2761	145
950	2764	142
951	2766	139
952	2769	136
953	2772	133
954	2776	130
955	2779	127
956	2781	124
957	2784	122
958	2787	119
959	2789	116
960	2792	113
961	2794	110
962	2797	107
963	2800	104
964	2802	101
965	2805	98
966	2809	95
967	2813	93
968	2817	90
969	2820	87
970	2822	84
971	2825	81
972	2828	78
973	2830	75
974	2833	72
975	2836	69
976	2838	66
977	2841	63
978	2843	61
979	2846	58
980	2848	55
981	2851	52
982	2854	49
983	2857	46
984	2860	43
985	2863	40
986	2865	37
987	2868	34
988	2870	31
989	2873	29
990	2876	26
991	2878	23
992	2883	20
993	2886	17
994	2889	14
995	2891	11
996	2894	8
997	2897	5
998	2900	2
999	2903	0
