iter	Passed	Remaining
667	1630	810
668	1633	808
669	1635	805
670	1638	803
671	1641	801
672	1644	798
673	1646	796
674	1648	793
675	1650	791
676	1653	788
677	1655	786
678	1657	783
679	1659	781
680	1662	778
681	1664	775
682	1666	773
683	1669	771
684	1671	768
685	1673	766
686	1675	763
687	1678	760
688	1680	758
689	1682	755
690	1684	753
691	1686	750
692	1689	748
693	1691	745
694	1693	743
695	1696	740
696	1698	738
697	1702	736
698	1704	733
699	1706	731
700	1708	728
701	1711	726
702	1713	723
703	1716	721
704	1719	719
705	1721	716
706	1723	714
707	1726	711
708	1728	709
709	1731	707
710	1733	704
711	1736	702
712	1739	700
713	1741	697
714	1743	695
715	1746	692
716	1748	690
717	1750	687
718	1752	685
719	1757	683
720	1761	681
721	1763	679
722	1765	676
723	1768	674
724	1770	671
725	1772	669
726	1775	666
727	1777	664
728	1779	661
729	1781	659
730	1783	656
731	1786	654
732	1788	651
733	1790	648
734	1792	646
735	1795	643
736	1797	641
737	1799	638
738	1802	636
739	1804	633
740	1806	631
741	1808	628
742	1811	626
743	1813	623
744	1815	621
745	1817	618
746	1820	616
747	1822	613
748	1824	611
749	1827	609
750	1829	606
751	1832	604
752	1834	601
753	1836	599
754	1838	596
755	1841	594
756	1843	591
757	1845	589
758	1847	586
759	1849	584
760	1852	581
761	1854	579
762	1856	576
763	1858	574
764	1861	571
765	1863	569
766	1865	566
767	1868	564
768	1871	562
769	1873	559
770	1875	557
771	1877	554
772	1880	552
773	1883	549
774	1885	547
775	1888	544
776	1890	542
777	1893	540
778	1896	537
779	1898	535
780	1900	533
781	1903	530
782	1905	528
783	1907	525
784	1909	523
785	1912	520
786	1914	518
787	1916	515
788	1919	513
789	1921	510
790	1924	508
791	1926	505
792	1929	503
793	1931	501
794	1933	498
795	1936	496
796	1938	493
797	1940	491
798	1943	488
799	1945	486
800	1947	483
801	1950	481
802	1952	479
803	1954	476
804	1957	474
805	1959	471
806	1961	469
807	1964	466
808	1966	464
809	1968	461
810	1970	459
811	1975	457
812	1978	454
813	1980	452
814	1982	450
815	1984	447
816	1987	445
817	1989	442
818	1991	440
819	1993	437
820	1996	435
821	1998	432
822	2000	430
823	2003	427
824	2005	425
825	2007	422
826	2009	420
827	2012	418
828	2014	415
829	2017	413
830	2019	410
831	2022	408
832	2025	406
833	2027	403
834	2029	401
835	2031	398
836	2034	396
837	2036	393
838	2038	391
839	2041	388
840	2043	386
841	2045	383
842	2047	381
843	2050	378
844	2052	376
845	2054	374
846	2056	371
847	2059	369
848	2061	366
849	2063	364
850	2066	361
851	2068	359
852	2070	356
853	2072	354
854	2074	351
855	2077	349
856	2079	346
857	2081	344
858	2083	342
859	2086	339
860	2088	337
861	2090	334
862	2092	332
863	2095	329
864	2097	327
865	2100	324
866	2102	322
867	2104	320
868	2107	317
869	2109	315
870	2111	312
871	2114	310
872	2116	307
873	2118	305
874	2120	302
875	2123	300
876	2125	298
877	2130	296
878	2132	293
879	2134	291
880	2137	288
881	2139	286
882	2141	283
883	2143	281
884	2145	278
885	2148	276
886	2150	273
887	2152	271
888	2154	269
889	2157	266
890	2159	264
891	2161	261
892	2163	259
893	2165	256
894	2168	254
895	2171	252
896	2173	249
897	2176	247
898	2178	244
899	2180	242
900	2182	239
901	2185	237
902	2187	234
903	2189	232
904	2192	230
905	2194	227
906	2196	225
907	2200	222
908	2203	220
909	2205	218
910	2207	215
911	2209	213
912	2212	210
913	2214	208
914	2216	205
915	2219	203
916	2221	201
917	2223	198
918	2226	196
919	2230	193
920	2232	191
921	2235	189
922	2238	186
923	2240	184
924	2243	181
925	2245	179
926	2247	176
927	2249	174
928	2252	172
929	2254	169
930	2256	167
931	2258	164
932	2261	162
933	2263	159
934	2265	157
935	2268	155
936	2270	152
937	2272	150
938	2275	147
939	2277	145
940	2279	142
941	2281	140
942	2283	138
943	2286	135
944	2288	133
945	2290	130
946	2293	128
947	2295	125
948	2297	123
949	2299	121
950	2302	118
951	2304	116
952	2306	113
953	2309	111
954	2311	108
955	2313	106
956	2315	104
957	2318	101
958	2320	99
959	2324	96
960	2326	94
961	2328	91
962	2331	89
963	2333	87
964	2335	84
965	2338	82
966	2340	79
967	2342	77
968	2345	75
969	2347	72
970	2349	70
971	2351	67
972	2353	65
973	2356	62
974	2358	60
975	2362	58
976	2364	55
977	2367	53
978	2370	50
979	2373	48
980	2375	46
981	2377	43
982	2379	41
983	2382	38
984	2384	36
985	2386	33
986	2388	31
987	2391	29
988	2393	26
989	2395	24
990	2397	21
991	2400	19
992	2402	16
993	2404	14
994	2406	12
995	2408	9
996	2410	7
997	2412	4
998	2415	2
999	2417	0
