iter	Passed	Remaining
151	1000	5581
152	1012	5607
153	1030	5658
154	1035	5646
155	1044	5650
156	1051	5645
157	1060	5650
158	1065	5637
159	1081	5676
160	1093	5698
161	1109	5738
162	1115	5727
163	1120	5712
164	1126	5698
165	1131	5684
166	1136	5669
167	1142	5655
168	1147	5643
169	1152	5629
170	1158	5615
171	1163	5602
172	1169	5589
173	1174	5577
174	1180	5564
175	1185	5552
176	1191	5541
177	1197	5529
178	1202	5516
179	1208	5503
180	1214	5494
181	1220	5486
182	1225	5473
183	1231	5462
184	1237	5450
185	1242	5438
186	1247	5425
187	1253	5413
188	1258	5401
189	1264	5388
190	1269	5377
191	1274	5365
192	1280	5354
193	1286	5343
194	1292	5333
195	1298	5325
196	1303	5313
197	1308	5300
198	1314	5289
199	1319	5277
200	1324	5265
201	1330	5255
202	1336	5245
203	1342	5237
204	1347	5226
205	1352	5214
206	1358	5204
207	1364	5193
208	1369	5183
209	1374	5171
210	1380	5161
211	1385	5151
212	1391	5141
213	1397	5132
214	1406	5134
215	1418	5147
216	1423	5137
217	1429	5128
218	1436	5121
219	1441	5111
220	1447	5101
221	1452	5090
222	1459	5085
223	1469	5091
224	1481	5104
225	1487	5093
226	1507	5135
227	1513	5124
228	1519	5114
229	1532	5128
230	1540	5128
231	1546	5119
232	1552	5109
233	1557	5098
234	1563	5088
235	1568	5078
236	1573	5067
237	1579	5056
238	1585	5047
239	1590	5037
240	1596	5026
241	1601	5017
242	1607	5007
243	1613	4997
244	1618	4988
245	1624	4977
246	1630	4969
247	1638	4967
248	1643	4957
249	1649	4947
250	1655	4938
251	1660	4928
252	1665	4918
253	1680	4935
254	1686	4926
255	1694	4924
256	1700	4915
257	1707	4911
258	1715	4909
259	1721	4900
260	1730	4898
261	1737	4892
262	1742	4883
263	1752	4886
264	1759	4879
265	1764	4870
266	1767	4853
267	1773	4843
268	1778	4834
269	1784	4824
270	1794	4827
271	1800	4818
272	1805	4809
273	1811	4799
274	1816	4788
275	1822	4779
276	1827	4770
277	1833	4761
278	1838	4751
279	1844	4742
280	1854	4743
281	1859	4734
282	1872	4745
283	1886	4756
284	1896	4756
285	1906	4759
286	1912	4750
287	1917	4740
288	1922	4730
289	1928	4721
290	1935	4716
291	1941	4706
292	1946	4696
293	1958	4704
294	1966	4699
295	1971	4689
296	1977	4680
297	1983	4672
298	1989	4663
299	1995	4656
300	2001	4646
301	2006	4637
302	2011	4627
303	2017	4618
304	2023	4611
305	2028	4601
306	2034	4592
307	2039	4583
308	2042	4567
309	2048	4558
310	2053	4549
311	2059	4540
312	2064	4531
313	2070	4522
314	2075	4513
315	2085	4513
316	2094	4511
317	2099	4503
318	2105	4494
319	2110	4485
320	2116	4477
321	2123	4472
322	2129	4463
323	2135	4455
324	2140	4446
325	2147	4439
326	2152	4430
327	2158	4422
328	2163	4413
329	2169	4404
330	2174	4395
331	2180	4386
332	2185	4378
333	2191	4369
334	2196	4360
335	2202	4353
336	2208	4344
337	2213	4335
338	2219	4327
339	2224	4317
340	2229	4309
341	2235	4300
342	2241	4293
343	2246	4284
344	2252	4275
345	2257	4267
346	2263	4259
347	2269	4251
348	2274	4242
349	2279	4234
350	2285	4225
351	2290	4216
352	2296	4208
353	2301	4200
354	2307	4191
355	2312	4182
356	2317	4174
357	2322	4165
358	2328	4157
359	2333	4148
360	2338	4139
361	2344	4131
362	2350	4123
363	2355	4115
364	2360	4106
365	2369	4104
366	2376	4099
367	2381	4090
368	2388	4083
369	2393	4075
370	2398	4066
371	2404	4058
372	2409	4050
373	2414	4041
374	2420	4033
375	2426	4026
376	2431	4017
377	2436	4009
378	2442	4002
379	2448	3995
380	2453	3986
381	2459	3978
382	2464	3970
383	2470	3962
384	2475	3955
385	2481	3946
386	2486	3938
387	2492	3931
388	2497	3922
389	2503	3915
390	2508	3907
391	2514	3899
392	2519	3891
393	2524	3883
394	2530	3876
395	2537	3870
396	2542	3862
397	2548	3854
398	2554	3847
399	2562	3843
400	2568	3836
401	2573	3828
402	2578	3820
403	2584	3812
404	2589	3804
405	2595	3796
406	2600	3788
407	2605	3780
408	2610	3772
409	2616	3764
410	2621	3756
411	2626	3749
412	2632	3741
413	2637	3733
414	2642	3725
415	2648	3718
416	2654	3710
417	2659	3703
418	2665	3696
419	2672	3691
420	2685	3692
421	2690	3685
422	2696	3677
423	2701	3670
424	2707	3662
425	2712	3655
426	2718	3648
427	2725	3641
428	2730	3634
429	2735	3626
430	2741	3619
431	2750	3616
432	2759	3612
433	2766	3607
434	2771	3600
435	2777	3592
436	2782	3585
437	2788	3577
438	2794	3570
439	2799	3563
440	2805	3556
441	2811	3549
442	2817	3542
443	2822	3534
444	2828	3527
445	2834	3520
446	2839	3513
447	2845	3505
448	2850	3498
449	2855	3490
450	2861	3483
451	2866	3475
452	2871	3467
453	2877	3460
454	2882	3452
455	2888	3445
456	2894	3438
457	2899	3431
458	2904	3423
459	2910	3416
460	2916	3409
461	2921	3401
462	2926	3394
463	2932	3387
464	2938	3380
465	2943	3373
466	2949	3366
467	2956	3360
468	2961	3352
469	2966	3345
470	2972	3338
471	2977	3330
472	2982	3323
473	2988	3316
474	2993	3308
475	2999	3301
476	3004	3294
477	3009	3286
478	3015	3279
479	3020	3272
480	3026	3265
481	3031	3257
482	3037	3250
483	3042	3243
484	3047	3236
485	3053	3229
486	3058	3222
487	3064	3214
488	3069	3207
489	3074	3200
490	3080	3193
491	3086	3187
492	3092	3180
493	3097	3172
494	3102	3165
495	3108	3158
496	3114	3152
497	3120	3145
498	3126	3138
499	3131	3131
500	3137	3124
501	3142	3117
502	3147	3110
503	3152	3102
504	3158	3095
505	3163	3088
506	3169	3081
507	3174	3074
508	3179	3067
509	3185	3060
510	3190	3052
511	3195	3045
512	3201	3039
513	3207	3032
514	3212	3025
515	3217	3018
516	3223	3011
517	3236	3011
518	3242	3005
519	3248	2998
520	3256	2993
521	3263	2988
522	3271	2984
523	3285	2984
524	3291	2977
525	3298	2972
526	3304	2965
527	3310	2959
528	3315	2952
529	3321	2945
530	3326	2938
531	3332	2931
532	3337	2924
533	3343	2917
534	3349	2910
535	3354	2904
536	3360	2897
537	3366	2890
538	3371	2883
539	3376	2876
540	3382	2869
541	3387	2862
542	3399	2861
543	3406	2855
544	3412	2848
545	3419	2843
546	3424	2836
547	3431	2830
548	3437	2823
549	3443	2817
550	3448	2810
551	3454	2803
552	3459	2796
553	3465	2789
554	3471	2783
555	3476	2776
556	3482	2769
557	3487	2762
558	3497	2759
559	3503	2752
560	3510	2747
561	3516	2740
562	3522	2734
563	3529	2728
564	3535	2722
565	3542	2715
566	3547	2709
567	3553	2702
568	3558	2695
569	3564	2689
570	3570	2682
571	3575	2675
572	3581	2668
573	3586	2661
574	3592	2655
575	3597	2648
576	3603	2641
577	3608	2634
578	3614	2627
579	3619	2621
580	3625	2614
581	3630	2607
582	3636	2600
583	3641	2593
584	3647	2587
585	3653	2581
586	3658	2574
587	3664	2567
588	3669	2560
589	3676	2554
590	3682	2548
591	3687	2541
592	3693	2534
593	3698	2527
594	3703	2521
595	3709	2514
596	3714	2507
597	3720	2501
598	3725	2494
599	3731	2487
600	3736	2480
601	3741	2473
602	3747	2467
603	3752	2460
604	3758	2453
605	3764	2447
606	3769	2440
607	3774	2433
608	3779	2426
609	3785	2420
610	3790	2413
611	3795	2406
612	3801	2399
613	3806	2393
614	3812	2386
615	3817	2379
616	3822	2372
617	3828	2366
618	3833	2359
619	3838	2352
620	3844	2346
621	3849	2339
622	3854	2332
623	3859	2325
624	3865	2319
625	3870	2312
626	3875	2305
627	3880	2298
628	3886	2292
629	3891	2285
630	3896	2278
631	3902	2272
632	3907	2265
633	3912	2258
634	3918	2252
635	3924	2246
636	3931	2240
637	3936	2233
638	3942	2227
639	3947	2220
640	3952	2213
641	3958	2207
642	3963	2200
643	3968	2193
644	3974	2187
645	3979	2180
646	3985	2174
647	3990	2167
648	3995	2160
649	4000	2154
650	4006	2147
651	4011	2141
652	4017	2134
653	4022	2128
654	4027	2121
655	4033	2115
656	4038	2108
657	4043	2101
658	4049	2095
659	4054	2088
660	4059	2082
661	4065	2075
662	4070	2069
663	4075	2062
664	4081	2055
665	4086	2049
666	4091	2042
667	4097	2036
668	4102	2029
669	4108	2023
670	4113	2016
671	4119	2010
672	4124	2003
673	4131	1998
674	4137	1992
675	4142	1985
676	4148	1979
677	4153	1972
678	4158	1966
679	4164	1959
680	4169	1953
681	4174	1946
682	4180	1940
683	4186	1934
684	4192	1927
685	4198	1921
686	4204	1915
687	4209	1909
688	4215	1902
689	4220	1896
690	4225	1889
691	4231	1883
692	4236	1876
693	4241	1870
694	4246	1863
695	4252	1857
696	4257	1850
697	4263	1844
698	4268	1838
699	4274	1831
700	4279	1825
701	4284	1818
702	4290	1812
703	4296	1806
704	4302	1800
705	4308	1794
706	4313	1787
707	4318	1781
708	4324	1774
709	4329	1768
710	4334	1761
711	4340	1755
712	4345	1749
713	4350	1742
714	4356	1736
715	4361	1730
716	4367	1723
717	4372	1717
718	4378	1711
719	4383	1704
720	4388	1698
721	4394	1692
722	4399	1685
723	4405	1679
724	4410	1673
725	4416	1666
726	4421	1660
727	4427	1654
728	4434	1648
729	4439	1642
730	4445	1635
731	4450	1629
732	4455	1622
733	4461	1616
734	4466	1610
735	4472	1604
736	4493	1603
737	4499	1597
738	4505	1591
739	4510	1584
740	4517	1578
741	4522	1572
742	4529	1566
743	4534	1560
744	4539	1553
745	4545	1547
746	4551	1541
747	4556	1535
748	4562	1528
749	4567	1522
750	4572	1516
751	4577	1509
752	4585	1504
753	4591	1497
754	4596	1491
755	4602	1485
756	4608	1479
757	4613	1472
758	4618	1466
759	4624	1460
760	4629	1453
761	4635	1447
762	4641	1441
763	4646	1435
764	4651	1428
765	4657	1422
766	4662	1416
767	4668	1410
768	4673	1403
769	4679	1397
770	4684	1391
771	4689	1385
772	4695	1378
773	4701	1372
774	4706	1366
775	4711	1360
776	4717	1353
777	4723	1347
778	4729	1341
779	4734	1335
780	4740	1329
781	4745	1323
782	4751	1316
783	4757	1310
784	4762	1304
785	4767	1298
786	4772	1291
787	4778	1285
788	4783	1279
789	4789	1273
790	4794	1266
791	4800	1260
792	4805	1254
793	4812	1248
794	4818	1242
795	4823	1236
796	4829	1229
797	4834	1223
798	4840	1217
799	4845	1211
800	4851	1205
801	4856	1199
802	4862	1192
803	4867	1186
804	4873	1180
805	4878	1174
806	4884	1168
807	4889	1161
808	4894	1155
809	4900	1149
810	4905	1143
811	4911	1137
812	4916	1130
813	4921	1124
814	4927	1118
815	4932	1112
816	4937	1106
817	4944	1100
818	4949	1093
819	4955	1087
820	4960	1081
821	4966	1075
822	4971	1069
823	4976	1062
824	4982	1056
825	4990	1051
826	4995	1045
827	5000	1038
828	5006	1032
829	5011	1026
830	5016	1020
831	5022	1014
832	5032	1008
833	5038	1002
834	5052	998
835	5067	994
836	5080	989
837	5090	984
838	5104	979
839	5110	973
840	5119	967
841	5127	962
842	5141	957
843	5157	953
844	5162	947
845	5184	943
846	5194	938
847	5216	935
848	5222	928
849	5232	923
850	5238	917
851	5244	911
852	5252	905
853	5263	899
854	5271	893
855	5282	888
856	5292	883
857	5305	878
858	5311	871
859	5327	867
860	5342	862
861	5348	856
862	5363	851
863	5377	846
864	5392	841
865	5398	835
866	5405	829
867	5411	822
868	5420	817
869	5426	810
870	5432	804
871	5437	798
872	5443	791
873	5448	785
874	5453	779
875	5459	772
876	5464	766
877	5470	760
878	5475	753
879	5481	747
880	5486	741
881	5492	734
882	5497	728
883	5502	722
884	5508	715
885	5514	709
886	5520	703
887	5525	696
888	5531	690
889	5537	684
890	5542	678
891	5547	671
892	5553	665
893	5558	659
894	5564	652
895	5569	646
896	5575	640
897	5580	633
898	5587	627
899	5593	621
900	5598	615
901	5604	608
902	5610	602
903	5615	596
904	5621	590
905	5627	583
906	5632	577
907	5638	571
908	5644	565
909	5650	558
910	5656	552
911	5662	546
912	5668	540
913	5674	533
914	5680	527
915	5686	521
916	5693	515
917	5699	509
918	5707	503
919	5712	496
920	5718	490
921	5724	484
922	5729	478
923	5735	471
924	5740	465
925	5746	459
926	5751	452
927	5757	446
928	5763	440
929	5768	434
930	5774	427
931	5780	421
932	5785	415
933	5791	409
934	5796	402
935	5802	396
936	5807	390
937	5813	384
938	5818	377
939	5824	371
940	5829	365
941	5835	359
942	5841	353
943	5847	346
944	5852	340
945	5858	334
946	5863	328
947	5869	321
948	5875	315
949	5880	309
950	5886	303
951	5891	297
952	5897	290
953	5903	284
954	5908	278
955	5923	272
956	5928	266
957	5935	260
958	5940	253
959	5946	247
960	5952	241
961	5957	235
962	5969	229
963	5979	223
964	5990	217
965	6003	211
966	6014	205
967	6032	199
968	6045	193
969	6054	187
970	6070	181
971	6081	175
972	6095	169
973	6105	162
974	6112	156
975	6119	150
976	6125	144
977	6131	137
978	6138	131
979	6152	125
980	6170	119
981	6175	113
982	6182	106
983	6189	100
984	6195	94
985	6200	88
986	6206	81
987	6212	75
988	6218	69
989	6223	62
990	6229	56
991	6234	50
992	6240	43
993	6246	37
994	6251	31
995	6257	25
996	6263	18
997	6268	12
998	6273	6
999	6279	0
