iter	Passed	Remaining
488	1276	1334
489	1279	1331
490	1282	1329
491	1285	1327
492	1288	1325
493	1290	1322
494	1292	1319
495	1295	1316
496	1297	1313
497	1308	1318
498	1310	1315
499	1313	1313
500	1316	1310
501	1318	1308
502	1320	1305
503	1323	1302
504	1326	1299
505	1328	1296
506	1331	1294
507	1333	1291
508	1336	1288
509	1338	1286
510	1341	1283
511	1344	1281
512	1347	1279
513	1350	1276
514	1352	1273
515	1355	1271
516	1357	1268
517	1359	1265
518	1362	1262
519	1365	1260
520	1367	1257
521	1369	1254
522	1372	1251
523	1375	1249
524	1377	1246
525	1379	1243
526	1381	1240
527	1384	1237
528	1387	1235
529	1390	1232
530	1392	1229
531	1394	1226
532	1397	1224
533	1399	1221
534	1402	1218
535	1404	1215
536	1406	1212
537	1408	1209
538	1411	1206
539	1413	1204
540	1416	1201
541	1418	1198
542	1420	1195
543	1423	1192
544	1425	1189
545	1427	1187
546	1429	1184
547	1432	1181
548	1434	1178
549	1436	1175
550	1439	1172
551	1441	1169
552	1444	1167
553	1446	1164
554	1449	1161
555	1451	1159
556	1454	1156
557	1456	1153
558	1458	1150
559	1461	1148
560	1463	1145
561	1467	1143
562	1470	1141
563	1473	1139
564	1475	1136
565	1479	1134
566	1481	1131
567	1484	1128
568	1487	1126
569	1490	1124
570	1492	1121
571	1494	1118
572	1497	1115
573	1499	1113
574	1502	1110
575	1506	1108
576	1509	1106
577	1511	1103
578	1513	1100
579	1517	1099
580	1520	1096
581	1522	1093
582	1524	1090
583	1527	1088
584	1530	1085
585	1532	1082
586	1534	1079
587	1537	1077
588	1540	1074
589	1543	1072
590	1545	1069
591	1548	1066
592	1550	1064
593	1552	1061
594	1555	1058
595	1557	1055
596	1559	1053
597	1562	1050
598	1564	1047
599	1566	1044
600	1568	1041
601	1571	1038
602	1573	1036
603	1576	1033
604	1578	1030
605	1581	1027
606	1583	1025
607	1585	1022
608	1588	1019
609	1590	1016
610	1593	1014
611	1595	1011
612	1597	1008
613	1600	1005
614	1603	1003
615	1605	1000
616	1607	997
617	1609	995
618	1612	992
619	1615	989
620	1617	987
621	1620	984
622	1622	981
623	1624	978
624	1626	976
625	1629	973
626	1631	970
627	1633	967
628	1636	964
629	1638	962
630	1641	959
631	1643	956
632	1645	954
633	1648	951
634	1650	948
635	1652	945
636	1654	943
637	1657	940
638	1659	937
639	1663	935
640	1665	932
641	1668	930
642	1670	927
643	1672	924
644	1675	921
645	1677	919
646	1679	916
647	1682	913
648	1684	911
649	1687	908
650	1689	905
651	1691	903
652	1694	900
653	1696	897
654	1699	894
655	1701	892
656	1703	889
657	1705	886
658	1708	883
659	1710	881
660	1712	878
661	1714	875
662	1717	872
663	1719	869
664	1721	867
665	1723	864
666	1726	861
667	1728	859
668	1730	856
669	1733	853
670	1735	851
671	1738	848
672	1741	846
673	1743	843
674	1745	840
675	1748	837
676	1750	835
677	1753	832
678	1755	829
679	1758	827
680	1761	824
681	1763	822
682	1765	819
683	1768	816
684	1770	814
685	1773	811
686	1775	808
687	1777	806
688	1779	803
689	1782	800
690	1784	798
691	1786	795
692	1789	792
693	1791	790
694	1794	787
695	1796	784
696	1798	782
697	1801	779
698	1803	776
699	1805	773
700	1808	771
701	1810	768
702	1813	765
703	1816	763
704	1818	761
705	1821	758
706	1823	755
707	1825	752
708	1829	751
709	1831	748
710	1834	745
711	1836	742
712	1839	740
713	1841	737
714	1844	735
715	1846	732
716	1850	730
717	1852	727
718	1854	724
719	1857	722
720	1860	719
721	1862	717
722	1864	714
723	1867	711
724	1869	709
725	1871	706
726	1874	703
727	1876	701
728	1878	698
729	1881	695
730	1883	693
731	1886	690
732	1888	687
733	1890	685
734	1892	682
735	1894	679
736	1897	677
737	1899	674
738	1901	671
739	1904	669
740	1906	666
741	1908	663
742	1910	660
743	1913	658
744	1915	655
745	1917	652
746	1919	650
747	1922	647
748	1924	644
749	1926	642
750	1928	639
751	1931	636
752	1933	634
753	1936	631
754	1938	628
755	1940	626
756	1943	623
757	1945	621
758	1947	618
759	1950	615
760	1952	613
761	1955	610
762	1958	608
763	1961	605
764	1963	603
765	1965	600
766	1967	597
767	1971	595
768	1973	592
769	1977	590
770	1979	587
771	1982	585
772	1984	582
773	1986	580
774	1989	577
775	1991	574
776	1993	572
777	1995	569
778	1998	567
779	2000	564
780	2003	561
781	2005	559
782	2008	556
783	2010	553
784	2012	551
785	2014	548
786	2017	545
787	2019	543
788	2022	540
789	2024	538
790	2027	535
791	2029	533
792	2031	530
793	2034	527
794	2036	525
795	2038	522
796	2041	520
797	2045	517
798	2047	515
799	2050	512
800	2052	509
801	2054	507
802	2057	504
803	2059	502
804	2061	499
805	2064	496
806	2066	494
807	2069	491
808	2071	489
809	2074	486
810	2076	484
811	2079	481
812	2085	479
813	2087	476
814	2089	474
815	2092	471
816	2094	469
817	2097	466
818	2100	464
819	2102	461
820	2104	458
821	2106	456
822	2109	453
823	2111	451
824	2114	448
825	2116	445
826	2119	443
827	2121	440
828	2124	438
829	2126	435
830	2128	432
831	2132	430
832	2135	428
833	2137	425
834	2139	422
835	2142	420
836	2144	417
837	2147	415
838	2149	412
839	2151	409
840	2154	407
841	2156	404
842	2158	402
843	2161	399
844	2163	396
845	2166	394
846	2169	391
847	2171	389
848	2175	386
849	2177	384
850	2181	381
851	2183	379
852	2185	376
853	2187	374
854	2190	371
855	2192	368
856	2194	366
857	2197	363
858	2199	361
859	2202	358
860	2204	355
861	2207	353
862	2209	350
863	2211	348
864	2213	345
865	2216	342
866	2218	340
867	2221	337
868	2223	335
869	2225	332
870	2227	329
871	2230	327
872	2232	324
873	2235	322
874	2237	319
875	2240	317
876	2242	314
877	2244	311
878	2247	309
879	2249	306
880	2252	304
881	2259	302
882	2262	299
883	2266	297
884	2272	295
885	2276	292
886	2278	290
887	2281	287
888	2283	285
889	2286	282
890	2290	280
891	2293	277
892	2296	275
893	2298	272
894	2300	269
895	2304	267
896	2307	264
897	2309	262
898	2311	259
899	2314	257
900	2316	254
901	2319	251
902	2321	249
903	2324	246
904	2326	244
905	2329	241
906	2331	239
907	2334	236
908	2336	233
909	2338	231
910	2341	228
911	2343	226
912	2346	223
913	2348	220
914	2350	218
915	2353	215
916	2355	213
917	2358	210
918	2361	208
919	2363	205
920	2365	202
921	2368	200
922	2370	197
923	2373	195
924	2375	192
925	2377	189
926	2380	187
927	2382	184
928	2385	182
929	2387	179
930	2389	177
931	2392	174
932	2394	171
933	2396	169
934	2399	166
935	2401	164
936	2404	161
937	2406	159
938	2408	156
939	2411	153
940	2413	151
941	2415	148
942	2418	146
943	2420	143
944	2424	141
945	2426	138
946	2429	135
947	2431	133
948	2434	130
949	2436	128
950	2438	125
951	2441	123
952	2443	120
953	2445	117
954	2448	115
955	2450	112
956	2454	110
957	2456	107
958	2459	105
959	2463	102
960	2465	100
961	2467	97
962	2470	94
963	2472	92
964	2474	89
965	2477	87
966	2480	84
967	2483	82
968	2485	79
969	2487	76
970	2489	74
971	2492	71
972	2494	69
973	2497	66
974	2499	64
975	2501	61
976	2503	58
977	2506	56
978	2508	53
979	2512	51
980	2515	48
981	2517	46
982	2519	43
983	2522	41
984	2525	38
985	2527	35
986	2529	33
987	2532	30
988	2534	28
989	2536	25
990	2539	23
991	2542	20
992	2544	17
993	2546	15
994	2548	12
995	2550	10
996	2554	7
997	2556	5
998	2558	2
999	2561	0
