iter	Passed	Remaining
380	975	1585
381	978	1582
382	980	1579
383	984	1578
384	986	1575
385	988	1573
386	991	1569
387	993	1567
388	995	1564
389	998	1561
390	1000	1558
391	1003	1556
392	1005	1553
393	1008	1550
394	1010	1547
395	1012	1544
396	1015	1542
397	1018	1539
398	1020	1536
399	1022	1534
400	1025	1531
401	1027	1528
402	1030	1526
403	1032	1523
404	1035	1520
405	1037	1518
406	1040	1515
407	1042	1512
408	1044	1509
409	1046	1506
410	1049	1503
411	1051	1500
412	1053	1497
413	1056	1495
414	1058	1492
415	1060	1489
416	1063	1486
417	1065	1483
418	1067	1480
419	1070	1477
420	1072	1474
421	1074	1471
422	1076	1469
423	1079	1466
424	1081	1463
425	1083	1460
426	1086	1457
427	1089	1455
428	1091	1452
429	1095	1452
430	1098	1449
431	1100	1446
432	1102	1443
433	1104	1440
434	1107	1437
435	1109	1435
436	1112	1432
437	1114	1429
438	1116	1427
439	1119	1424
440	1121	1421
441	1124	1419
442	1128	1418
443	1130	1415
444	1132	1412
445	1135	1410
446	1137	1407
447	1141	1406
448	1143	1403
449	1146	1400
450	1148	1398
451	1151	1395
452	1153	1392
453	1155	1390
454	1158	1387
455	1160	1384
456	1162	1381
457	1165	1378
458	1167	1376
459	1170	1373
460	1172	1370
461	1174	1367
462	1176	1364
463	1179	1362
464	1181	1359
465	1184	1357
466	1187	1354
467	1189	1352
468	1192	1349
469	1194	1347
470	1196	1344
471	1199	1341
472	1201	1339
473	1204	1336
474	1206	1333
475	1208	1330
476	1210	1327
477	1213	1324
478	1215	1322
479	1218	1319
480	1220	1316
481	1223	1314
482	1225	1311
483	1228	1309
484	1230	1306
485	1232	1303
486	1235	1301
487	1237	1298
488	1239	1295
489	1242	1292
490	1244	1289
491	1246	1287
492	1249	1284
493	1251	1281
494	1253	1279
495	1255	1276
496	1258	1273
497	1260	1270
498	1262	1267
499	1265	1265
500	1267	1262
501	1269	1259
502	1271	1256
503	1274	1253
504	1276	1251
505	1278	1248
506	1281	1245
507	1283	1243
508	1286	1240
509	1288	1237
510	1290	1235
511	1294	1233
512	1296	1231
513	1299	1228
514	1301	1225
515	1304	1223
516	1306	1220
517	1308	1217
518	1311	1215
519	1313	1212
520	1316	1209
521	1318	1207
522	1320	1204
523	1322	1201
524	1325	1199
525	1327	1196
526	1329	1193
527	1332	1191
528	1335	1189
529	1338	1186
530	1340	1183
531	1342	1181
532	1344	1178
533	1347	1175
534	1349	1172
535	1351	1170
536	1354	1167
537	1356	1164
538	1358	1162
539	1361	1159
540	1363	1157
541	1368	1156
542	1371	1154
543	1373	1151
544	1376	1148
545	1378	1146
546	1381	1143
547	1383	1140
548	1385	1138
549	1387	1135
550	1390	1132
551	1392	1130
552	1395	1127
553	1397	1125
554	1400	1122
555	1402	1119
556	1405	1117
557	1407	1114
558	1409	1112
559	1412	1109
560	1414	1106
561	1416	1104
562	1419	1101
563	1422	1099
564	1424	1096
565	1426	1094
566	1429	1091
567	1431	1088
568	1434	1086
569	1436	1083
570	1438	1081
571	1441	1078
572	1443	1075
573	1445	1073
574	1448	1070
575	1451	1068
576	1454	1066
577	1456	1063
578	1458	1060
579	1461	1057
580	1463	1055
581	1466	1053
582	1468	1050
583	1471	1048
584	1473	1045
585	1476	1042
586	1478	1040
587	1480	1037
588	1483	1035
589	1486	1032
590	1488	1030
591	1490	1027
592	1493	1024
593	1495	1022
594	1498	1019
595	1500	1017
596	1503	1014
597	1505	1012
598	1507	1009
599	1510	1006
600	1513	1004
601	1515	1002
602	1518	999
603	1520	996
604	1522	994
605	1525	991
606	1527	989
607	1530	986
608	1532	984
609	1535	981
610	1537	978
611	1539	976
612	1542	973
613	1544	971
614	1547	968
615	1549	966
616	1552	963
617	1555	961
618	1557	958
619	1560	956
620	1562	953
621	1565	951
622	1567	948
623	1570	946
624	1572	943
625	1574	940
626	1577	938
627	1579	935
628	1581	933
629	1584	930
630	1586	927
631	1589	925
632	1591	922
633	1593	920
634	1596	917
635	1598	915
636	1601	912
637	1603	909
638	1606	907
639	1609	905
640	1612	902
641	1614	900
642	1616	897
643	1618	894
644	1621	892
645	1623	889
646	1626	887
647	1628	884
648	1630	882
649	1633	879
650	1635	876
651	1638	874
652	1640	871
653	1642	869
654	1645	866
655	1647	864
656	1649	861
657	1652	858
658	1654	856
659	1657	853
660	1659	851
661	1662	848
662	1664	846
663	1667	843
664	1669	840
665	1671	838
666	1674	835
667	1676	833
668	1678	830
669	1681	828
670	1683	825
671	1686	822
672	1688	820
673	1690	817
674	1693	815
675	1695	812
676	1698	810
677	1700	807
678	1703	805
679	1705	802
680	1707	800
681	1710	797
682	1712	794
683	1715	792
684	1717	789
685	1719	787
686	1722	784
687	1724	782
688	1727	779
689	1730	777
690	1732	774
691	1734	772
692	1737	769
693	1739	767
694	1741	764
695	1744	762
696	1747	759
697	1750	757
698	1752	754
699	1755	752
700	1757	749
701	1760	747
702	1762	744
703	1766	742
704	1768	740
705	1771	737
706	1773	734
707	1776	732
708	1778	729
709	1780	727
710	1783	724
711	1785	722
712	1787	719
713	1789	716
714	1792	714
715	1794	711
716	1797	709
717	1799	706
718	1801	704
719	1804	701
720	1806	699
721	1809	696
722	1811	693
723	1813	691
724	1816	688
725	1818	686
726	1820	683
727	1822	681
728	1825	678
729	1827	675
730	1829	673
731	1832	670
732	1834	668
733	1836	665
734	1840	663
735	1843	661
736	1846	658
737	1848	656
738	1850	653
739	1853	651
740	1855	648
741	1857	645
742	1859	643
743	1862	640
744	1864	638
745	1866	635
746	1869	633
747	1871	630
748	1873	627
749	1876	625
750	1878	622
751	1881	620
752	1883	617
753	1886	615
754	1888	612
755	1891	610
756	1893	607
757	1895	605
758	1898	602
759	1900	600
760	1903	597
761	1905	595
762	1907	592
763	1910	590
764	1912	587
765	1914	584
766	1916	582
767	1920	580
768	1922	577
769	1925	575
770	1927	572
771	1929	569
772	1932	567
773	1934	564
774	1936	562
775	1939	559
776	1941	557
777	1943	554
778	1946	552
779	1948	549
780	1951	547
781	1953	544
782	1955	542
783	1958	539
784	1960	537
785	1963	534
786	1965	532
787	1967	529
788	1972	527
789	1974	524
790	1977	522
791	1979	519
792	1981	517
793	1984	514
794	1986	512
795	1989	509
796	1991	507
797	1993	504
798	1996	502
799	1998	499
800	2000	497
801	2003	494
802	2005	492
803	2008	489
804	2010	487
805	2012	484
806	2015	481
807	2017	479
808	2020	476
809	2022	474
810	2025	471
811	2027	469
812	2029	466
813	2032	464
814	2034	461
815	2037	459
816	2040	456
817	2042	454
818	2044	451
819	2047	449
820	2049	446
821	2052	444
822	2054	441
823	2056	439
824	2059	436
825	2061	434
826	2064	431
827	2066	429
828	2068	426
829	2070	424
830	2073	421
831	2076	419
832	2079	416
833	2081	414
834	2083	411
835	2086	409
836	2088	406
837	2091	404
838	2093	401
839	2095	399
840	2098	396
841	2100	394
842	2102	391
843	2105	389
844	2107	386
845	2110	384
846	2112	381
847	2114	379
848	2117	376
849	2119	374
850	2122	371
851	2125	369
852	2127	366
853	2129	364
854	2131	361
855	2134	359
856	2139	356
857	2141	354
858	2143	351
859	2146	349
860	2148	346
861	2151	344
862	2153	341
863	2155	339
864	2158	336
865	2160	334
866	2162	331
867	2165	329
868	2167	326
869	2169	324
870	2171	321
871	2174	319
872	2176	316
873	2178	314
874	2181	311
875	2183	309
876	2185	306
877	2187	304
878	2190	301
879	2192	298
880	2195	296
881	2197	294
882	2200	291
883	2202	289
884	2205	286
885	2207	284
886	2209	281
887	2212	279
888	2215	276
889	2217	274
890	2219	271
891	2222	269
892	2224	266
893	2226	264
894	2228	261
895	2232	259
896	2234	256
897	2237	254
898	2239	251
899	2241	249
900	2244	246
901	2246	244
902	2248	241
903	2251	239
904	2253	236
905	2255	234
906	2257	231
907	2260	229
908	2262	226
909	2264	224
910	2267	221
911	2269	218
912	2271	216
913	2274	214
914	2276	211
915	2279	209
916	2281	206
917	2283	203
918	2286	201
919	2288	198
920	2293	196
921	2295	194
922	2298	191
923	2300	189
924	2303	186
925	2305	184
926	2308	181
927	2310	179
928	2313	176
929	2315	174
930	2317	171
931	2320	169
932	2322	166
933	2324	164
934	2327	161
935	2329	159
936	2331	156
937	2334	154
938	2336	151
939	2338	149
940	2341	146
941	2343	144
942	2346	141
943	2348	139
944	2352	136
945	2354	134
946	2357	131
947	2359	129
948	2361	126
949	2364	124
950	2366	121
951	2368	119
952	2371	116
953	2373	114
954	2375	111
955	2378	109
956	2380	106
957	2382	104
958	2385	101
959	2388	99
960	2390	97
961	2393	94
962	2395	92
963	2397	89
964	2400	87
965	2402	84
966	2404	82
967	2407	79
968	2409	77
969	2411	74
970	2414	72
971	2416	69
972	2418	67
973	2421	64
974	2423	62
975	2426	59
976	2428	57
977	2430	54
978	2432	52
979	2435	49
980	2437	47
981	2440	44
982	2442	42
983	2444	39
984	2447	37
985	2449	34
986	2451	32
987	2454	29
988	2456	27
989	2458	24
990	2460	22
991	2463	19
992	2465	17
993	2467	14
994	2470	12
995	2472	9
996	2474	7
997	2477	4
998	2479	2
999	2481	0
