iter	Logloss
255	0.37404038
256	0.3739199152
257	0.3736338423
258	0.3733008968
259	0.3728926712
260	0.3726303384
261	0.3724625953
262	0.3721033528
263	0.3719942268
264	0.3716776311
265	0.3714957701
266	0.371473922
267	0.371218973
268	0.370975601
269	0.3708163883
270	0.3707237953
271	0.3704157696
272	0.370215784
273	0.3700130863
274	0.3696932506
275	0.3695491789
276	0.3691935732
277	0.3689198134
278	0.3687466415
279	0.3686182849
280	0.3681497381
281	0.3679823223
282	0.367749917
283	0.3674890065
284	0.3671310204
285	0.3668508618
286	0.3666160458
287	0.3664041226
288	0.3660416053
289	0.3657899799
290	0.3654899282
291	0.3652576735
292	0.3650248848
293	0.3648391513
294	0.364687736
295	0.3643703495
296	0.364019674
297	0.3638214536
298	0.3634748711
299	0.3632248329
300	0.3629915009
301	0.3628535394
302	0.3625449551
303	0.3622532119
304	0.3620354903
305	0.3617115768
306	0.3614859617
307	0.3612962745
308	0.3612808653
309	0.3610633091
310	0.3608536845
311	0.360487662
312	0.3602972369
313	0.360082413
314	0.3597834956
315	0.3596348203
316	0.3594395881
317	0.3591030266
318	0.3588741738
319	0.3586483219
320	0.3584806722
321	0.3582467539
322	0.3579527211
323	0.3577696596
324	0.3574465475
325	0.357198434
326	0.3569066783
327	0.3565286149
328	0.356352132
329	0.3561096346
330	0.3559249491
331	0.3557045816
332	0.3554578831
333	0.3552223376
334	0.35504006
335	0.3546635256
336	0.354467485
337	0.3541232218
338	0.353930217
339	0.353697868
340	0.3535294584
341	0.3530962831
342	0.3528973897
343	0.3526808931
344	0.3524092948
345	0.3520819895
346	0.3517939558
347	0.3514910513
348	0.3512776751
349	0.3510602005
350	0.3508900122
351	0.3505615607
352	0.3503704907
353	0.350190448
354	0.3499666787
355	0.3497642341
356	0.3495676502
357	0.3493725095
358	0.3492045356
359	0.3489323896
360	0.3486445086
361	0.3484899499
362	0.3483082498
363	0.3480785696
364	0.3478789391
365	0.3476111896
366	0.3473254533
367	0.3470343914
368	0.3467824584
369	0.3465299726
370	0.3463589739
371	0.3461838474
372	0.3458093035
373	0.3456232425
374	0.345453888
375	0.3452112677
376	0.3449860826
377	0.34468678
378	0.3444601302
379	0.3442790674
380	0.344050269
381	0.3438684082
382	0.3435665209
383	0.3433673289
384	0.343165026
385	0.3429454876
386	0.342752762
387	0.3425689628
388	0.3423831942
389	0.3421241917
390	0.3417831385
391	0.3415894321
392	0.3414001083
393	0.3411254536
394	0.340899296
395	0.3406339123
396	0.340442814
397	0.340202458
398	0.3399674696
399	0.3398032187
400	0.3396021704
401	0.3393556967
402	0.3391207684
403	0.3389153501
404	0.338706186
405	0.3384081494
406	0.3381995848
407	0.3379008516
408	0.3376245431
409	0.3374410385
410	0.3372560653
411	0.3370846872
412	0.3368602561
413	0.3366358836
414	0.3364567758
415	0.33629365
416	0.3360763473
417	0.3359619897
418	0.3356808845
419	0.3354020144
420	0.3352254653
421	0.3350210143
422	0.3348187816
423	0.3347041651
424	0.3344494038
425	0.3341877933
426	0.3340250673
427	0.3337857541
428	0.33367854
429	0.3334062695
430	0.3332159094
431	0.3330182731
432	0.3326812549
433	0.332486375
434	0.3322773879
435	0.3320621249
436	0.3318321619
437	0.3315893639
438	0.3314459956
439	0.3312505909
440	0.3311166649
441	0.3309933273
442	0.3307837457
443	0.3305756764
444	0.3304075954
445	0.3302426865
446	0.3300758919
447	0.3297830506
448	0.3295344199
449	0.3293182969
450	0.3291222399
451	0.3288478818
452	0.3285874053
453	0.3283321412
454	0.3281451267
455	0.3279293188
456	0.3277355716
457	0.327559666
458	0.3273769909
459	0.3271290446
460	0.3268945698
461	0.3267338441
462	0.3265034596
463	0.3262708572
464	0.3260484274
465	0.3256961238
466	0.3254748294
467	0.3252810379
468	0.3250426845
469	0.3249056398
470	0.3247733872
471	0.3246181874
472	0.3244466604
473	0.3242792005
474	0.3241113967
475	0.323906345
476	0.3236008468
477	0.3232312909
478	0.3230788706
479	0.3228333964
480	0.322573731
481	0.3224218658
482	0.3222473668
483	0.3220513589
484	0.3219080113
485	0.3216694212
486	0.3214982645
487	0.3212727148
488	0.3210913002
489	0.3208415999
490	0.3205863023
491	0.3204088542
492	0.3201759239
493	0.3200551199
494	0.3199333317
495	0.31965909
496	0.319540475
497	0.3193136939
498	0.3191565487
499	0.3189323335
500	0.3187020715
501	0.3184565279
502	0.3181833701
503	0.3180640399
504	0.3177813147
505	0.3175649458
506	0.3174106217
507	0.3171167632
508	0.3169199599
509	0.3165807928
510	0.3164089118
511	0.3162782019
512	0.3162011224
513	0.3160894176
514	0.3157584961
515	0.3155306369
516	0.3154055379
517	0.3151804668
518	0.3149997503
519	0.3147429337
520	0.3145438982
521	0.3143346192
522	0.314167527
523	0.3139954002
524	0.3137271758
525	0.3134743626
526	0.3133196651
527	0.3131653184
528	0.3129605586
529	0.3126607755
530	0.3124829092
531	0.3122407415
532	0.3120665324
533	0.3118962554
534	0.3116375681
535	0.3115180192
536	0.3112084873
537	0.3110777096
538	0.3109209161
539	0.3107404472
540	0.3106361607
541	0.3104534702
542	0.3101636573
543	0.3099449827
544	0.3097275012
545	0.3096073089
546	0.3094587094
547	0.309297742
548	0.309065332
549	0.3088953333
550	0.3087644066
551	0.3086280111
552	0.3084818055
553	0.3083235092
554	0.3081154223
555	0.307854712
556	0.3077400929
557	0.3075304866
558	0.3073383718
559	0.3070999364
560	0.3070020457
561	0.3067966961
562	0.3066062295
563	0.3064588325
564	0.3062116696
565	0.3060786921
566	0.3059850425
567	0.3057145285
568	0.305441118
569	0.3053058396
570	0.3052007115
571	0.3050190978
572	0.3048597255
573	0.3046491299
574	0.3043601361
575	0.3042255761
576	0.3041104005
577	0.3039723057
578	0.3038869928
579	0.3036715432
580	0.3034165202
581	0.3032325299
582	0.302987556
583	0.3026709138
584	0.3024517821
585	0.3022004996
586	0.3019975051
587	0.3018732049
588	0.3017090015
589	0.3015557405
590	0.3013994048
591	0.3012367555
592	0.3010328036
593	0.3009015905
594	0.3007462729
595	0.3005303932
596	0.3003525051
597	0.3001140861
598	0.2999459002
599	0.2997529627
600	0.2995889883
601	0.2994129016
602	0.2992171095
603	0.2990103198
604	0.2988032243
605	0.2985700518
606	0.2983099155
607	0.2980615215
608	0.2978848131
609	0.2976021307
610	0.2974110115
611	0.297233049
612	0.2970744501
613	0.2968481004
614	0.2967348436
615	0.2966060513
616	0.296375986
617	0.2963009623
618	0.2960464436
619	0.2959261078
620	0.2957047507
621	0.2954046262
622	0.2952006092
623	0.2950033227
624	0.2948694167
625	0.2946076051
626	0.2944453459
627	0.2943578106
628	0.2942123636
629	0.2940531092
630	0.2939371234
631	0.2937451433
632	0.2936067096
633	0.2933730035
634	0.2930741832
635	0.2929025004
636	0.2927362188
637	0.2925913296
638	0.2924935345
639	0.2923081114
640	0.2921314093
641	0.2919467656
642	0.2917348952
643	0.291611606
644	0.2914349367
645	0.2911875072
646	0.2910062559
647	0.290812518
648	0.2905300746
649	0.2904222716
650	0.290290269
651	0.2901240937
652	0.2898266433
653	0.2896756629
654	0.2895008854
655	0.2892623437
656	0.2890736264
657	0.288796314
658	0.2885877184
659	0.2884893091
660	0.2883578608
661	0.2882664843
662	0.2880609741
663	0.2878867725
664	0.2877329185
665	0.287615115
666	0.2874472413
667	0.2873096284
668	0.2871044432
669	0.2869277802
670	0.2867943803
671	0.2866314078
672	0.2864859477
673	0.2863259488
674	0.2861837437
675	0.2859339251
676	0.2857531068
677	0.285617638
678	0.2854022348
679	0.2852696068
680	0.285111544
681	0.2849452362
682	0.284836227
683	0.2847211307
684	0.2844554692
685	0.2843369011
686	0.2841517572
687	0.2839402635
688	0.2837285535
689	0.2836394604
690	0.2835626203
691	0.2833724605
692	0.2832179925
693	0.28308704
694	0.2829629122
695	0.2828076017
696	0.282687616
697	0.2825543442
698	0.2823064656
699	0.2821620433
700	0.2820028795
701	0.2817435278
702	0.2816033348
703	0.2813616283
704	0.2812717041
705	0.2811547792
706	0.2810435512
707	0.280862121
708	0.2806151126
709	0.2804589021
710	0.2803008859
711	0.2801524745
712	0.2799649364
713	0.2796552925
714	0.2795196898
715	0.2794328584
716	0.2793361085
717	0.2791962639
718	0.2790766835
719	0.2789264224
720	0.2788326927
721	0.2787476892
722	0.278581385
723	0.2784721603
724	0.2783056623
725	0.2781444475
726	0.2779619275
727	0.2777825889
728	0.2775960035
729	0.2774414336
730	0.2773457539
731	0.2771469952
732	0.2769554833
733	0.2768272935
734	0.276657711
735	0.2765001262
736	0.2764142811
737	0.2762517965
738	0.2761454526
739	0.2759987526
740	0.2758189465
741	0.2756670221
742	0.275433487
743	0.2753167003
744	0.2752386035
745	0.2751157928
746	0.2749347018
747	0.2747137436
748	0.2745031924
749	0.2743159163
750	0.2741779753
751	0.2740525024
752	0.2739068645
753	0.273769643
754	0.2734973986
755	0.2732698366
756	0.2731053457
757	0.2729771614
758	0.2728234571
759	0.2726672989
760	0.2724866832
761	0.2723400582
762	0.2721801981
763	0.2719233686
764	0.2717270561
765	0.2715001539
766	0.2713710055
767	0.2712253445
768	0.2710739467
769	0.2709952879
770	0.2708257925
771	0.2706302413
772	0.2705020154
773	0.2703142696
774	0.2701611404
775	0.2700467247
776	0.2699080058
777	0.2697874387
778	0.2696908905
779	0.2695380416
780	0.2694653624
781	0.2693646318
782	0.2691544059
783	0.2690089044
784	0.2688504952
785	0.2687652116
786	0.2685385206
787	0.2684320344
788	0.268307452
789	0.2681074427
790	0.2679917291
791	0.2678581759
792	0.2677514313
793	0.2675911424
794	0.2673682809
795	0.267219845
796	0.2670743089
797	0.2669088522
798	0.2668338755
799	0.2667178207
800	0.2666070285
801	0.2664554642
802	0.2662650077
803	0.2661941959
804	0.2660706752
805	0.2659139675
806	0.265717744
807	0.2655622678
808	0.265387423
809	0.2652456207
810	0.2650652671
811	0.2649460198
812	0.2648427205
813	0.264692158
814	0.2645431882
815	0.2643911549
816	0.2642961411
817	0.2641493658
818	0.263932941
819	0.2637960609
820	0.2635805095
821	0.2634854584
822	0.2633926944
823	0.2632495347
824	0.2631006287
825	0.2629732223
826	0.2628729436
827	0.2627005875
828	0.2625497214
829	0.2623861999
830	0.2622884858
831	0.2621828944
832	0.2620257189
833	0.2619210506
834	0.2618288605
835	0.2617249562
836	0.2615881538
837	0.2614359928
838	0.2613580818
839	0.2612719904
840	0.2611318933
841	0.2610326208
842	0.2609180702
843	0.2608214164
844	0.2605944501
845	0.2605049768
846	0.2603438682
847	0.2601948205
848	0.2599824429
849	0.2597893451
850	0.2597216573
851	0.2595580485
852	0.259425788
853	0.259261393
854	0.2590877738
855	0.2589446268
856	0.2588201196
857	0.2586823853
858	0.2585661876
859	0.2583739435
860	0.2582322865
861	0.2580678427
862	0.2579840044
863	0.2578411847
864	0.2577384007
865	0.2576444821
866	0.2575904452
867	0.2574758003
868	0.2573651926
869	0.2571896173
870	0.2571284455
871	0.2569454324
872	0.2567537319
873	0.2566179321
874	0.2564814159
875	0.2563818679
876	0.2562642476
877	0.2561469253
878	0.2560516501
879	0.2558641508
880	0.2556420293
881	0.2555560827
882	0.2554410022
883	0.2552463303
884	0.2551380938
885	0.2549726659
886	0.2548356924
887	0.2546512231
888	0.2545521344
889	0.2544434797
890	0.2543439984
891	0.2542287539
892	0.2541016213
893	0.2538914909
894	0.2537360615
895	0.2535164176
896	0.2534346827
897	0.2532445865
898	0.2531604159
899	0.2530266575
900	0.2529300135
901	0.2527325928
902	0.2526504594
903	0.2524927901
904	0.2523278241
905	0.2522115732
906	0.2521346721
907	0.2520070473
908	0.2518786087
909	0.251771737
910	0.2517108738
911	0.2515828689
912	0.2514015425
913	0.2512396744
914	0.2510395366
915	0.2509370328
916	0.2508597571
917	0.2507292679
918	0.2506789115
919	0.2505386769
920	0.2503930226
921	0.2502572425
922	0.2501610221
923	0.250103329
924	0.2499765138
925	0.2497545866
926	0.2496052156
927	0.2494858308
928	0.2492453576
929	0.2490920563
930	0.2489898885
931	0.248837439
932	0.2487049243
933	0.2484702931
934	0.2483550586
935	0.2482273849
936	0.2481286421
937	0.2479446057
938	0.2477804343
939	0.2476029267
940	0.247485726
941	0.2473574883
942	0.2473022646
943	0.2471444284
944	0.2470566691
945	0.246945969
946	0.2468534716
947	0.2467265478
948	0.2466066944
949	0.2464183197
950	0.2462685941
951	0.2460441495
952	0.2459159778
953	0.2457860363
954	0.2456572269
955	0.245498461
956	0.2454232445
957	0.2453246347
958	0.2452120779
959	0.245093344
960	0.2449493475
961	0.2448195142
962	0.2447169083
963	0.2446000877
964	0.244446837
965	0.2442966533
966	0.2441223539
967	0.2440050888
968	0.2439046252
969	0.243719561
970	0.2435664261
971	0.2434755485
972	0.2433751598
973	0.2432533076
974	0.2431211723
975	0.2429532251
976	0.2427799899
977	0.2426824661
978	0.2425156324
979	0.2424440617
980	0.2423352482
981	0.242215693
982	0.2420485476
983	0.241853212
984	0.2417441279
985	0.2416176174
986	0.2415192578
987	0.2412737368
988	0.2411398522
989	0.241039893
990	0.2409218948
991	0.240728649
992	0.2405758527
993	0.240455
994	0.24031656
995	0.2402507601
996	0.2400722069
997	0.2399815032
998	0.2398969985
999	0.2397586039
