iter	Logloss
203	0.3249189749
204	0.324660958
205	0.3244873522
206	0.324314357
207	0.3242092504
208	0.3240549491
209	0.3239273826
210	0.3237787473
211	0.3237122159
212	0.3235694839
213	0.3234411709
214	0.3232089727
215	0.3231219493
216	0.3230362151
217	0.3229368421
218	0.3228437457
219	0.3227365694
220	0.3226097493
221	0.3224162621
222	0.3223773814
223	0.3223081359
224	0.3221682877
225	0.3221095596
226	0.3220049279
227	0.3218713901
228	0.3217164782
229	0.321628403
230	0.3214567311
231	0.3213938299
232	0.3212068567
233	0.3210925897
234	0.3209843278
235	0.3209025631
236	0.320799967
237	0.3206618152
238	0.3205920268
239	0.3203320082
240	0.3201978598
241	0.3200639828
242	0.3198487142
243	0.3196980093
244	0.3196810117
245	0.3195374994
246	0.3194377193
247	0.3193186346
248	0.3191586675
249	0.3189972077
250	0.3188464009
251	0.3186704202
252	0.3185261615
253	0.3184447021
254	0.3182493828
255	0.3181439708
256	0.3180683469
257	0.317966599
258	0.3178596942
259	0.3177600498
260	0.3177269368
261	0.3175788443
262	0.3174778767
263	0.3172967051
264	0.3171284937
265	0.3170507324
266	0.3168913421
267	0.3167347338
268	0.316581179
269	0.3163926112
270	0.3161899976
271	0.3161047723
272	0.3159662473
273	0.3158712848
274	0.3157594606
275	0.3156706729
276	0.3155175591
277	0.3153969477
278	0.3153486013
279	0.3152069889
280	0.315112705
281	0.3149935864
282	0.3148631021
283	0.31465791
284	0.3145681384
285	0.3144579427
286	0.3143541931
287	0.3142616395
288	0.3141835389
289	0.314048203
290	0.3139477444
291	0.3138102033
292	0.3136909489
293	0.3136401937
294	0.3134851461
295	0.3133733557
296	0.3132438214
297	0.3131248385
298	0.3129871956
299	0.3128734035
300	0.3127713503
301	0.3126298057
302	0.3125329434
303	0.3124346561
304	0.3123560805
305	0.31214736
306	0.3120719736
307	0.3119421678
308	0.3118868664
309	0.3117676799
310	0.3116420472
311	0.3115703589
312	0.3114739037
313	0.311350612
314	0.3112747506
315	0.3111089481
316	0.3109653339
317	0.3109074201
318	0.3108608379
319	0.3107176309
320	0.3106418714
321	0.3105124388
322	0.3103953897
323	0.3102810209
324	0.3101336748
325	0.309960069
326	0.3098220868
327	0.3097081929
328	0.3096263264
329	0.3093990137
330	0.3093067655
331	0.3092182153
332	0.3091111069
333	0.3089965345
334	0.3089177893
335	0.3088082382
336	0.3087272199
337	0.3085875413
338	0.3084821971
339	0.3084527483
340	0.3084044358
341	0.3083080145
342	0.3082402279
343	0.3081489974
344	0.3080228898
345	0.3079688436
346	0.3078849754
347	0.3077538805
348	0.3076422258
349	0.3075369834
350	0.3074488404
351	0.3073005782
352	0.3071956073
353	0.3071235797
354	0.3069791513
355	0.3068470724
356	0.3067609989
357	0.3066298701
358	0.3065624226
359	0.3064070697
360	0.3062651858
361	0.306124693
362	0.3060578224
363	0.3059838609
364	0.3058817059
365	0.3057952932
366	0.3057395167
367	0.3056523576
368	0.3055387691
369	0.3054238574
370	0.3053133903
371	0.3052014642
372	0.3050926934
373	0.3049471115
374	0.3047711307
375	0.3046501461
376	0.3045822237
377	0.3045134531
378	0.3043752334
379	0.3042613735
380	0.3041435102
381	0.3040795912
382	0.3039779451
383	0.3038617781
384	0.3037894452
385	0.3037324813
386	0.3036424723
387	0.3035375692
388	0.3034360588
389	0.3033610456
390	0.3032443358
391	0.3031526982
392	0.3031353275
393	0.302991408
394	0.3028647914
395	0.3027229076
396	0.3026078941
397	0.3025259259
398	0.3024251619
399	0.3023652124
400	0.3023071628
401	0.3022471455
402	0.3021444816
403	0.3020695362
404	0.301851825
405	0.3017084823
406	0.3015857334
407	0.3015220519
408	0.3013891588
409	0.3012773345
410	0.301188004
411	0.3010738727
412	0.3009466794
413	0.3008494438
414	0.300751394
415	0.3006859822
416	0.3005295097
417	0.3004214513
418	0.3003039951
419	0.3002020097
420	0.300060092
421	0.2999698115
422	0.2998675887
423	0.2998266384
424	0.2997184783
425	0.2996063487
426	0.2994515046
427	0.299304396
428	0.2992079747
429	0.2990841402
430	0.2989788978
431	0.2988587274
432	0.298760474
433	0.2986740952
434	0.2986192009
435	0.2985217957
436	0.2984046788
437	0.2982471205
438	0.2980813858
439	0.2979893751
440	0.2978645566
441	0.2977746155
442	0.2976429437
443	0.2975040455
444	0.2973794306
445	0.2972731704
446	0.2971097767
447	0.2969914384
448	0.2968867388
449	0.2967739307
450	0.2966303844
451	0.2965087891
452	0.2963888901
453	0.2962889743
454	0.2961928923
455	0.2960475818
456	0.2959683955
457	0.2958160621
458	0.2957039664
459	0.2956245087
460	0.295543694
461	0.2954199273
462	0.2952886966
463	0.2952194511
464	0.295131342
465	0.2949828423
466	0.2948466243
467	0.2947382606
468	0.2946268435
469	0.2945142728
470	0.2944175801
471	0.2942889957
472	0.2941836855
473	0.2939663813
474	0.2938503501
475	0.2937422239
476	0.2935849031
477	0.2934773198
478	0.2933739773
479	0.2932320935
480	0.2931062911
481	0.2929812352
482	0.2928981813
483	0.2928172308
484	0.2927113777
485	0.2926058639
486	0.2924564822
487	0.2923752942
488	0.2922604843
489	0.2921631131
490	0.2920650972
491	0.2919927303
492	0.2919144262
493	0.2918226869
494	0.2916967488
495	0.2915018706
496	0.2913871286
497	0.2912663475
498	0.2912154905
499	0.2911137427
500	0.2909984239
501	0.2908749625
502	0.290773045
503	0.2906263096
504	0.2904846972
505	0.2903992005
506	0.2903427116
507	0.2902294623
508	0.2901431174
509	0.2900619973
510	0.2899851181
511	0.2899313434
512	0.2898285099
513	0.2897299851
514	0.2896236231
515	0.2895552596
516	0.2894677952
517	0.2893259792
518	0.289249575
519	0.289159057
520	0.2890505576
521	0.2889097255
522	0.288824127
523	0.2887156615
524	0.2886322344
525	0.2885229207
526	0.2884331492
527	0.2883113503
528	0.2882215448
529	0.2881241057
530	0.2879963017
531	0.2878769795
532	0.2878005752
533	0.2876965203
534	0.2876263587
535	0.2874607936
536	0.2873593172
537	0.2872340916
538	0.2871445237
539	0.2870759227
540	0.286954497
541	0.2868261502
542	0.2867587028
543	0.2866753774
544	0.286557514
545	0.2864807706
546	0.2863873349
547	0.2863164269
548	0.286219802
549	0.2860898606
550	0.2860001569
551	0.2859490624
552	0.2858624461
553	0.2857452952
554	0.2856283819
555	0.2855165576
556	0.2853877697
557	0.285253757
558	0.2851592017
559	0.2850481916
560	0.2849620842
561	0.2849010152
562	0.2848153488
563	0.2847039317
564	0.2845503429
565	0.2844041333
566	0.2843064058
567	0.2841722405
568	0.2840761924
569	0.2840105261
570	0.283950424
571	0.2838620604
572	0.2838052662
573	0.283648624
574	0.2835566471
575	0.2834442461
576	0.2833537621
577	0.2832831934
578	0.2831469075
579	0.2830775941
580	0.2830115886
581	0.2829035472
582	0.2828459048
583	0.2827261755
584	0.2826371503
585	0.2825740117
586	0.2825077517
587	0.2824092778
588	0.2822541454
589	0.2821137374
590	0.2820226257
591	0.2819720571
592	0.281882065
593	0.2818251011
594	0.2817149902
595	0.2816052864
596	0.2815475761
597	0.2814918505
598	0.2813925793
599	0.2812911877
600	0.2811806866
601	0.2810599394
602	0.2809592772
603	0.2808657398
604	0.2807134063
605	0.2805233797
606	0.2803186965
607	0.2801638524
608	0.2800660062
609	0.2799520445
610	0.2799156405
611	0.2798252244
612	0.2797601179
613	0.2797024416
614	0.2796093112
615	0.2795077839
616	0.2794272914
617	0.279310853
618	0.2792237617
619	0.2790970434
620	0.2789698161
621	0.2789269321
622	0.2788548705
623	0.2787460319
624	0.2786673206
625	0.2786066926
626	0.2784396347
627	0.2783010418
628	0.2781538653
629	0.2780662312
630	0.277966502
631	0.2778437701
632	0.2777471452
633	0.2776396976
634	0.2775389505
635	0.2774793912
636	0.2773356075
637	0.2772634781
638	0.2771841901
639	0.2771365222
640	0.2769931795
641	0.2769163343
642	0.2768095143
643	0.2767219649
644	0.2765906664
645	0.2765326169
646	0.2764641007
647	0.2763280185
648	0.2762602148
649	0.2762004689
650	0.2761584669
651	0.2760907481
652	0.275987694
653	0.2758903737
654	0.2758463021
655	0.2757902034
656	0.2757100163
657	0.2755444173
658	0.2754492513
659	0.2753395984
660	0.2752241269
661	0.275137341
662	0.2750477221
663	0.2749552533
664	0.274847195
665	0.2747068548
666	0.2746249374
667	0.2745076678
668	0.2744144357
669	0.2743046131
670	0.2742498715
671	0.2741633569
672	0.274086834
673	0.2739813202
674	0.2738901237
675	0.2737737871
676	0.2737009622
677	0.2736526328
678	0.2736095113
679	0.2735159738
680	0.2734429114
681	0.2733208241
682	0.2731968878
683	0.2731094572
684	0.2729856227
685	0.2728925941
686	0.2728180559
687	0.2726730508
688	0.2725447887
689	0.2724785288
690	0.2724416159
691	0.2723215982
692	0.2722103507
693	0.2721224451
694	0.2720076013
695	0.2719227832
696	0.2717811538
697	0.2717412214
698	0.2716060043
699	0.2714878695
700	0.2713956213
701	0.2713029998
702	0.2712482582
703	0.2711058145
704	0.2710173322
705	0.2709133621
706	0.2707955157
707	0.2707110029
708	0.2706075417
709	0.2705422487
710	0.2704553609
711	0.2703570058
712	0.2702722215
713	0.2702539008
714	0.2701828402
715	0.2700780728
716	0.2700132208
717	0.2699447555
718	0.2699129487
719	0.2698288261
720	0.269750488
721	0.2696500633
722	0.2695333365
723	0.2694149134
724	0.2693626315
725	0.2692758964
726	0.269182342
727	0.269086701
728	0.2690305853
729	0.2689549784
730	0.2688741467
731	0.2687874455
732	0.2687151804
733	0.2686091408
734	0.2685269689
735	0.2684395044
736	0.268360386
737	0.2683269846
738	0.2682496135
739	0.2681742101
740	0.2681219113
741	0.2680318004
742	0.2679510875
743	0.2678352767
744	0.2677363618
745	0.2676782444
746	0.2676009241
747	0.2674683024
748	0.2673818897
749	0.267319226
750	0.2672567998
751	0.2671853151
752	0.2671357813
753	0.2670741015
754	0.2669466028
755	0.2668604276
756	0.266779545
757	0.2666249045
758	0.2665474146
759	0.2664820707
760	0.266396082
761	0.2663028329
762	0.2662726546
763	0.2661932648
764	0.2660505667
765	0.2659726527
766	0.2658902603
767	0.2658172658
768	0.2657192839
769	0.2656475956
770	0.2655944994
771	0.2655226414
772	0.2654708006
773	0.2653676786
774	0.2652967876
775	0.2651894757
776	0.2651082707
777	0.2650924606
778	0.2650239784
779	0.2649651825
780	0.2649115095
781	0.2648587187
782	0.2648184979
783	0.2646899475
784	0.2646288954
785	0.2645383944
786	0.2644791744
787	0.2644159679
788	0.2642850765
789	0.2642079937
790	0.264135542
791	0.2640780183
792	0.2639921823
793	0.2639246671
794	0.2638764055
795	0.2638093822
796	0.2637411206
797	0.2635761662
798	0.2634866321
799	0.2634364198
800	0.2633567585
801	0.2632942984
802	0.2632396416
803	0.2631281905
804	0.2630644751
805	0.262999674
806	0.2628954495
807	0.2627961443
808	0.2627438455
809	0.2627134636
810	0.2625435219
811	0.2624961425
812	0.2623791443
813	0.2622389907
814	0.2621174972
815	0.2620826878
816	0.2619876575
817	0.2618883524
818	0.261769132
819	0.2617394287
820	0.2616476045
821	0.2615509118
822	0.2614185955
823	0.2613724374
824	0.2613290614
825	0.2612775598
826	0.2611845652
827	0.2610920455
828	0.2610061756
829	0.2609120444
830	0.2608258691
831	0.2607703132
832	0.2606484634
833	0.260568429
834	0.2605330598
835	0.2604656124
836	0.2603938223
837	0.2603597424
838	0.260296926
839	0.2602317857
840	0.2601234729
841	0.2600547023
842	0.2599918011
843	0.2598980601
844	0.2598317832
845	0.2597423509
846	0.2596750392
847	0.2595999242
848	0.2594928158
849	0.2593583621
850	0.2592303884
851	0.2592213468
852	0.259106045
853	0.2589812944
854	0.2588725236
855	0.2587681803
856	0.2586985445
857	0.2586154567
858	0.2585619873
859	0.2584436999
860	0.2583903492
861	0.2583192716
862	0.2581978798
863	0.2581074637
864	0.2579734001
865	0.2578495825
866	0.2577422706
867	0.2576227109
868	0.2575868158
869	0.2575294787
870	0.257450496
871	0.2573391637
872	0.2573071194
873	0.2572272546
874	0.2571510879
875	0.2570569058
876	0.2569897637
877	0.25688235
878	0.2567966497
879	0.2567243337
880	0.2565543581
881	0.2564221945
882	0.2563551202
883	0.2562799713
884	0.2561865357
885	0.2561145081
886	0.2560591727
887	0.2560010383
888	0.2558541163
889	0.2557863296
890	0.2556848192
891	0.2556259893
892	0.2555619177
893	0.2555336393
894	0.2554635625
895	0.2554029006
896	0.2553643592
897	0.2552773188
898	0.2552307197
899	0.255182526
900	0.255120032
901	0.2550171645
902	0.2548985548
903	0.2548389276
904	0.2547798772
905	0.2547027605
906	0.2546248804
907	0.2545337518
908	0.254427322
909	0.2543694929
910	0.2542758537
911	0.2541592796
912	0.2540813486
913	0.2540251142
914	0.2539219244
915	0.2538286923
916	0.2537390564
917	0.2536901333
918	0.2535660952
919	0.2535162221
920	0.2534442963
921	0.2533727946
922	0.2533033624
923	0.2532399863
924	0.2530973052
925	0.2529869228
926	0.2528833429
927	0.2527957087
928	0.2526443761
929	0.2525433747
930	0.2524265122
931	0.252373433
932	0.2523024741
933	0.2522215236
934	0.2521071887
935	0.2520064926
936	0.2519083749
937	0.2518252022
938	0.2517496632
939	0.2516643531
940	0.2516312231
941	0.2515562099
942	0.2515042163
943	0.2514076084
944	0.2513247072
945	0.2512639095
946	0.2511389045
947	0.2510585308
948	0.250961397
949	0.2508921175
950	0.2507909803
951	0.2507000553
952	0.2506089266
953	0.2505199015
954	0.2504308085
955	0.2503437172
956	0.2502712824
957	0.2501969308
958	0.2501472783
959	0.2500396949
960	0.2499005252
961	0.2498134339
962	0.249705664
963	0.2496124149
964	0.2495425247
965	0.2494725667
966	0.2494119217
967	0.2493448814
968	0.2492405042
969	0.249176212
970	0.2490980945
971	0.2490001804
972	0.2489179746
973	0.248864624
974	0.2487958703
975	0.2486958697
976	0.2486528839
977	0.248604317
978	0.248545063
979	0.2484605502
980	0.2483920171
981	0.2483183271
982	0.2482157649
983	0.2481598528
984	0.2480200046
985	0.2479533714
986	0.2478966281
987	0.2478491638
988	0.2477647358
989	0.2476828184
990	0.2476170165
991	0.247558475
992	0.2474642081
993	0.2473713661
994	0.2472978797
995	0.2472234263
996	0.2471546218
997	0.2470904314
998	0.247026682
999	0.2469421014
