iter	Logloss
161	0.3204893289
162	0.3201759767
163	0.3200116669
164	0.3196681533
165	0.3194344623
166	0.3192553942
167	0.3190415167
168	0.3188844334
169	0.3187664683
170	0.3186647883
171	0.3185056694
172	0.3182105021
173	0.3180641399
174	0.3178861235
175	0.3177646978
176	0.3176726532
177	0.3175140432
178	0.3173678166
179	0.3171127514
180	0.3169433187
181	0.3167933262
182	0.3166429266
183	0.316503757
184	0.3163796849
185	0.3160878087
186	0.3158953053
187	0.3157222084
188	0.3154921815
189	0.3152950641
190	0.3152618154
191	0.3151250546
192	0.3150047145
193	0.3147776393
194	0.3146932961
195	0.3144693422
196	0.3142771782
197	0.3140364642
198	0.3138062338
199	0.3134119311
200	0.3133507602
201	0.3130228531
202	0.3127820035
203	0.3125574389
204	0.3123075985
205	0.3121116006
206	0.3118563319
207	0.3115863387
208	0.311451817
209	0.3112645046
210	0.3110795331
211	0.3109837904
212	0.3108832639
213	0.3107045689
214	0.3105378843
215	0.310325771
216	0.3102032596
217	0.3100086867
218	0.3098759972
219	0.3096594734
220	0.309533671
221	0.3093907355
222	0.3091591479
223	0.3090505807
224	0.3089839814
225	0.3088294088
226	0.3085286775
227	0.3083969718
228	0.3081889977
229	0.3080658756
230	0.3079796325
231	0.3078901663
232	0.3076357796
233	0.3075023098
234	0.307347805
235	0.3070825616
236	0.3069793548
237	0.3068481242
238	0.3066954515
239	0.3065961124
240	0.3064917861
241	0.3063237443
242	0.3061227592
243	0.3059605868
244	0.3056840796
245	0.3055703554
246	0.3053829072
247	0.3052181903
248	0.3051172906
249	0.3049987488
250	0.3048443118
251	0.3046536406
252	0.3045363879
253	0.3043541985
254	0.30426022
255	0.3041367586
256	0.3039409644
257	0.3037572821
258	0.3036380617
259	0.3034880353
260	0.30338415
261	0.3032996033
262	0.3031556838
263	0.3029639948
264	0.3029111021
265	0.3028093543
266	0.3026885732
267	0.3025568675
268	0.302396629
269	0.3022882993
270	0.3021520813
271	0.3020199007
272	0.3018907395
273	0.3016890759
274	0.3014466316
275	0.3013151295
276	0.3011393862
277	0.3010780118
278	0.3009361619
279	0.3008588077
280	0.300780775
281	0.3006827591
282	0.3004072358
283	0.3002511704
284	0.3000611777
285	0.2999319148
286	0.2997792081
287	0.2996581896
288	0.2994702325
289	0.2993742862
290	0.2992711473
291	0.2990853616
292	0.2989571843
293	0.2988344015
294	0.2987447318
295	0.2986990657
296	0.2985466305
297	0.2983747888
298	0.2982682572
299	0.2982064417
300	0.2981081884
301	0.2979573477
302	0.2977753619
303	0.2976993648
304	0.297528982
305	0.2974141043
306	0.2972429073
307	0.2970048057
308	0.2969161198
309	0.2967643971
310	0.2966638028
311	0.2964786616
312	0.2963535379
313	0.2961586597
314	0.2960165722
315	0.2958520589
316	0.2957179105
317	0.2955200467
318	0.2953406053
319	0.2951837935
320	0.2951035895
321	0.2949929187
322	0.2948633844
323	0.2947368357
324	0.2946590065
325	0.2945591246
326	0.2944669782
327	0.2942496062
328	0.2940848893
329	0.2939981033
330	0.2937687889
331	0.2935809336
332	0.2934066493
333	0.2933345199
334	0.2931699387
335	0.2930754852
336	0.2928487832
337	0.2927590456
338	0.2926920053
339	0.2925752615
340	0.292439756
341	0.2923340387
342	0.2921684736
343	0.2920318145
344	0.2919767845
345	0.2918398541
346	0.2917198194
347	0.2916048738
348	0.2914703183
349	0.2913497747
350	0.2911575767
351	0.2909878046
352	0.2908319088
353	0.2906050372
354	0.2904518895
355	0.290176909
356	0.2900643044
357	0.2898689172
358	0.2897143446
359	0.2896447937
360	0.289482791
361	0.2893394822
362	0.2892403128
363	0.2891745957
364	0.2891044341
365	0.2889968847
366	0.2888510653
367	0.2887317091
368	0.2886254829
369	0.2885135907
370	0.2883460239
371	0.288185548
372	0.2880848518
373	0.2879305506
374	0.287726071
375	0.287603831
376	0.2874666291
377	0.2873569762
378	0.2872777221
379	0.2871650157
380	0.2870060325
381	0.286902249
382	0.2867603991
383	0.2866886769
384	0.286548693
385	0.2863928989
386	0.2863016346
387	0.2861955779
388	0.2861368159
389	0.2859806826
390	0.2858573909
391	0.285755202
392	0.2856408671
393	0.285528975
394	0.2853891268
395	0.2852524677
396	0.2851290403
397	0.2849701589
398	0.2848148738
399	0.2846247793
400	0.2845360426
401	0.2843946337
402	0.2842217573
403	0.2841472361
404	0.2840394661
405	0.2839318997
406	0.2838322723
407	0.2836771738
408	0.2835329829
409	0.2834512351
410	0.2833413786
411	0.2832365603
412	0.2830294174
413	0.2828670584
414	0.2827882284
415	0.2826493641
416	0.2825138925
417	0.2823262239
418	0.2822303115
419	0.2820572145
420	0.2819443894
421	0.2817782815
422	0.2816733784
423	0.2815607229
424	0.2814404338
425	0.2812878968
426	0.281180042
427	0.2809886922
428	0.2809005152
429	0.280735968
430	0.2806439911
431	0.2804677729
432	0.2803715552
433	0.2802484501
434	0.2801126562
435	0.2799932492
436	0.2798382524
437	0.2797258175
438	0.2795677333
439	0.2793958069
440	0.2792536856
441	0.2791381123
442	0.2790225052
443	0.2788885264
444	0.2787749718
445	0.2786312898
446	0.2785114587
447	0.2784188034
448	0.2783241972
449	0.2781846713
450	0.278070031
451	0.2779949161
452	0.277869928
453	0.2777845161
454	0.2776684509
455	0.2775463297
456	0.2774597982
457	0.2773462606
458	0.2772361836
459	0.2771198809
460	0.2770028827
461	0.2768552482
462	0.2767184365
463	0.276583406
464	0.2764482567
465	0.2762900199
466	0.2762147014
467	0.2761104938
468	0.2760336146
469	0.2759447252
470	0.2758477271
471	0.2756691679
472	0.2755157657
473	0.2753512524
474	0.2752538133
475	0.2751454666
476	0.2750762549
477	0.2749654824
478	0.2748693834
479	0.274770197
480	0.2746278382
481	0.2744575912
482	0.2743494311
483	0.2742185736
484	0.2741083608
485	0.2739296829
486	0.2737031844
487	0.2735674754
488	0.2734671185
489	0.2733023168
490	0.2731504414
491	0.2729585148
492	0.2728667416
493	0.2727473515
494	0.2725911504
495	0.2724796993
496	0.2723087737
497	0.2721830053
498	0.2720321308
499	0.2719135719
500	0.2717326378
501	0.2715859193
502	0.27148809
503	0.2713413037
504	0.2712018626
505	0.2710486471
506	0.2709506482
507	0.2708384337
508	0.2707068299
509	0.2706181949
510	0.2704706961
511	0.270367659
512	0.2702989223
513	0.2702296428
514	0.2700221097
515	0.2699588014
516	0.2698170024
517	0.2696367977
518	0.2694818519
519	0.2693200528
520	0.2692170496
521	0.2691091439
522	0.2690009668
523	0.268837115
524	0.2686526355
525	0.2685191317
526	0.2683971971
527	0.2682810302
528	0.2681381285
529	0.2680283738
530	0.2679373808
531	0.267806676
532	0.2676936813
533	0.2675620774
534	0.2674247229
535	0.2673128816
536	0.2671644498
537	0.2670922526
538	0.2670050425
539	0.2668917764
540	0.2667614448
541	0.2666504178
542	0.2665045305
543	0.2663701446
544	0.266274809
545	0.2661408132
546	0.2660683107
547	0.2659643914
548	0.2658431863
549	0.2657239319
550	0.2656305132
551	0.2655037439
552	0.265362827
553	0.2652287634
554	0.2650648608
555	0.2649762088
556	0.2648707968
557	0.2648062332
558	0.2647268434
559	0.264588488
560	0.2644948827
561	0.2643924902
562	0.2642808186
563	0.2641697237
564	0.2640064318
565	0.263955948
566	0.2638161507
567	0.2637654125
568	0.2636773543
569	0.2635164881
570	0.263386394
571	0.2632906343
572	0.2632042894
573	0.2630623207
574	0.2629050509
575	0.262757128
576	0.2626797399
577	0.2625731065
578	0.2624832331
579	0.2623814174
580	0.2622374979
581	0.2621442997
582	0.2619937644
583	0.2618466897
584	0.2617064853
585	0.2616243134
586	0.2615271627
587	0.2614169669
588	0.2612681959
589	0.2611289244
590	0.2610248695
591	0.260877676
592	0.2607959283
593	0.260618828
594	0.2604612019
595	0.260309072
596	0.2601859669
597	0.2600339388
598	0.259934956
599	0.2598245906
600	0.2597244203
601	0.2595684736
602	0.2593289811
603	0.2592541714
604	0.2591976825
605	0.2590897768
606	0.2590264855
607	0.2589109462
608	0.2588118277
609	0.2587401055
610	0.2586515383
611	0.2585678228
612	0.2585109607
613	0.2584567958
614	0.2583650734
615	0.258285972
616	0.2581751655
617	0.2581029174
618	0.2580127387
619	0.2579541124
620	0.2578458675
621	0.2577573003
622	0.2576118202
623	0.2574752799
624	0.2574119886
625	0.2572800794
626	0.2571686962
627	0.2570999765
628	0.2570037418
629	0.2568864213
630	0.2568048262
631	0.2566932733
632	0.2565575643
633	0.2564727461
634	0.2564004301
635	0.2562662478
636	0.2561817689
637	0.2559641933
638	0.2558849222
639	0.2557756934
640	0.2556770499
641	0.2556092632
642	0.2555245977
643	0.2553884984
644	0.255332247
645	0.2552601346
646	0.2551473434
647	0.255007122
648	0.2549307857
649	0.2548417266
650	0.2547272051
651	0.2546134978
652	0.2544989255
653	0.2544133948
654	0.2542672701
655	0.2541015014
656	0.2539591426
657	0.2538783618
658	0.2537712534
659	0.2536457225
660	0.2534866545
661	0.253394084
662	0.2532938119
663	0.2531803252
664	0.2530867199
665	0.2530041239
666	0.2528645811
667	0.2527859377
668	0.2526733839
669	0.2526140282
670	0.2525855802
671	0.252445715
672	0.2523325845
673	0.2522169774
674	0.2520828798
675	0.2520005892
676	0.2518746512
677	0.2517705624
678	0.2516833014
679	0.2515564643
680	0.2514754291
681	0.2514098476
682	0.2513283543
683	0.2511802957
684	0.2510062489
685	0.2508759681
686	0.2507247882
687	0.2506200548
688	0.2505543885
689	0.2504264997
690	0.2502811044
691	0.2501506371
692	0.2500394744
693	0.2499696181
694	0.2499024591
695	0.2498039343
696	0.2496808801
697	0.2495359598
698	0.2494638813
699	0.2493378076
700	0.2492053725
701	0.2490663555
702	0.2489939547
703	0.2488521557
704	0.2487410778
705	0.2485967342
706	0.2485218907
707	0.2483886922
708	0.2483452653
709	0.2482536956
710	0.2481264684
711	0.2480000384
712	0.2478973745
713	0.247721258
714	0.2476715376
715	0.2475954727
716	0.2475045137
717	0.2473855647
718	0.24734531
719	0.2472855301
720	0.2471794056
721	0.2471170982
722	0.2469945868
723	0.2469289376
724	0.2468493442
725	0.2467951284
726	0.2467278337
727	0.2466319383
728	0.2465547707
729	0.2464572637
730	0.2463931242
731	0.2463066097
732	0.2461817743
733	0.2460777194
734	0.2458800421
735	0.2458078449
736	0.2457119325
737	0.2456621951
738	0.2456273518
739	0.2455503709
740	0.2454209892
741	0.2452780197
742	0.2452191389
743	0.2451384769
744	0.2450393753
745	0.2449180344
746	0.2448185936
747	0.2447128423
748	0.2446325704
749	0.2445654962
750	0.2444392189
751	0.244345885
752	0.2442388614
753	0.2441463926
754	0.244059946
755	0.2439725663
756	0.2439215566
757	0.2438028621
758	0.2436901557
759	0.2436215717
760	0.2435095778
761	0.2434491194
762	0.2433886101
763	0.2432413827
764	0.2431578538
765	0.2430942741
766	0.243044435
767	0.2429904227
768	0.2428273174
769	0.2427336272
770	0.2426349498
771	0.2425580536
772	0.2424491471
773	0.2423305204
774	0.2422609525
775	0.2421982719
776	0.2420588817
777	0.2419685164
778	0.2418746567
779	0.2418006613
780	0.2417001857
781	0.2416266144
782	0.2415052566
783	0.2414170457
784	0.2413463243
785	0.2412102081
786	0.2410593165
787	0.2409538367
788	0.24079599
789	0.2406868799
790	0.2405974307
791	0.2405005005
792	0.2403852665
793	0.2402755966
794	0.2402199559
795	0.2400732883
796	0.2399696745
797	0.2399180371
798	0.2398810904
799	0.2398475363
800	0.2397038034
801	0.2396086713
802	0.2394964569
803	0.2394139288
804	0.2393116381
805	0.2392639533
806	0.2391659205
807	0.2390617638
808	0.2389611185
809	0.23889418
810	0.2388332467
811	0.2387629663
812	0.2386830167
813	0.238613364
814	0.2385276977
815	0.2384485623
816	0.238394126
817	0.2382963816
818	0.2381883232
819	0.2380691706
820	0.2379561589
821	0.2378804332
822	0.2378055218
823	0.2377190243
824	0.2375922041
825	0.2374562745
826	0.2373679279
827	0.2373195816
828	0.2372335759
829	0.2371620912
830	0.2371128118
831	0.237041819
832	0.2369368989
833	0.2368934211
834	0.2367838361
835	0.2367504686
836	0.2366168121
837	0.2365253272
838	0.236406497
839	0.2363257501
840	0.2362282601
841	0.2361612368
842	0.2360463421
843	0.2359995394
844	0.2359288519
845	0.2357858994
846	0.2357333969
847	0.2356901736
848	0.2355667123
849	0.2354497141
850	0.2353723769
851	0.2353070499
852	0.2352518163
853	0.2351583806
854	0.235060721
855	0.2350045883
856	0.2349504234
857	0.2348202275
858	0.2347639083
859	0.2346961895
860	0.234621753
861	0.2345155607
862	0.2344152208
863	0.2343156782
864	0.2342363393
865	0.2341416822
866	0.2341029203
867	0.2340304686
868	0.2339270583
869	0.2338424606
870	0.2337263106
871	0.2335650882
872	0.23348217
873	0.2333719742
874	0.2332683943
875	0.2332079868
876	0.2331157894
877	0.2330268661
878	0.2329176711
879	0.2328010292
880	0.2326994679
881	0.2326195013
882	0.2325705104
883	0.232465743
884	0.232399483
885	0.2322859284
886	0.2322314752
887	0.2321545281
888	0.2320932215
889	0.2320130684
890	0.2319112187
891	0.2317659252
892	0.2316885032
893	0.2316389693
894	0.2315328788
895	0.2314595959
896	0.2313966947
897	0.2312837169
898	0.2311604931
899	0.231046701
900	0.2308757076
901	0.2307802023
902	0.2307011518
903	0.2305295816
904	0.2304589111
905	0.2303793177
906	0.2302477138
907	0.230176738
908	0.2300851174
909	0.2299722923
910	0.2298587716
911	0.229768559
912	0.2296590757
913	0.2295999066
914	0.2295344439
915	0.2294586674
916	0.2294074711
917	0.2293138658
918	0.2292526949
919	0.2291661464
920	0.2290872995
921	0.2289978502
922	0.2289191899
923	0.2288503854
924	0.2287174753
925	0.2286148962
926	0.2285032246
927	0.2284372869
928	0.2283396612
929	0.2282476674
930	0.2281686169
931	0.2281297702
932	0.2280134336
933	0.2279037297
934	0.2277737713
935	0.2276950601
936	0.2276153989
937	0.2275325145
938	0.2274748382
939	0.2274371959
940	0.2273214021
941	0.2272653712
942	0.2272058119
943	0.2271179233
944	0.2270329355
945	0.2269472183
946	0.2268736809
947	0.226785945
948	0.2266936289
949	0.2266013467
950	0.2265026523
951	0.2264352049
952	0.2263738305
953	0.2262573581
954	0.2261705043
955	0.2260473992
956	0.2259643623
957	0.225858611
958	0.2257476349
959	0.2256347758
960	0.2255564208
961	0.2254860726
962	0.2253929253
963	0.2252667837
964	0.2251665965
965	0.2250958242
966	0.2250491911
967	0.2249604883
968	0.2248076629
969	0.2246883916
970	0.2246327848
971	0.2245714274
972	0.2244702223
973	0.2243955823
974	0.2242370911
975	0.2241819593
976	0.2241240115
977	0.2240806185
978	0.223928794
979	0.2238545272
980	0.2238178688
981	0.2237053999
982	0.2236436183
983	0.2235497246
984	0.2234770185
985	0.2234315899
986	0.2233316401
987	0.2232272799
988	0.2231350147
989	0.2230573721
990	0.2230012394
991	0.2229134866
992	0.2228329771
993	0.2227711956
994	0.2226659193
995	0.2226209996
996	0.2225829841
997	0.2224762828
998	0.2224025928
999	0.222314806
