iter	Logloss
169	0.3123331457
170	0.3120182328
171	0.3119119047
172	0.3117568232
173	0.311547933
174	0.3113581778
175	0.3111813489
176	0.3110097787
177	0.3108332211
178	0.310648114
179	0.3104782741
180	0.3103648891
181	0.3102154734
182	0.3100288056
183	0.30978514
184	0.3095510418
185	0.3094483779
186	0.3092529908
187	0.3090848811
188	0.3089009953
189	0.3087631828
190	0.3086555994
191	0.3085670492
192	0.3084311705
193	0.3081611095
194	0.3079761041
195	0.3077709459
196	0.3075751516
197	0.3073801716
198	0.3071982197
199	0.3070514164
200	0.3068437136
201	0.3066533477
202	0.3065113621
203	0.3063653731
204	0.3063534307
205	0.3062163984
206	0.306079468
207	0.3060305449
208	0.3058438431
209	0.3056774977
210	0.3055661484
211	0.3053528816
212	0.3051627193
213	0.3050058735
214	0.3048883834
215	0.3047507404
216	0.3045486018
217	0.3044251744
218	0.3043233586
219	0.3041591167
220	0.3040515333
221	0.303916401
222	0.3038052553
223	0.3037091733
224	0.3035742445
225	0.3034249306
226	0.3033336323
227	0.3032151923
228	0.3030588554
229	0.3029020775
230	0.3027791251
231	0.3026866054
232	0.3026086405
233	0.302444229
234	0.3023294191
235	0.302126568
236	0.301957237
237	0.3018268206
238	0.3016912811
239	0.3015403726
240	0.3013690739
241	0.3012456125
242	0.3011181478
243	0.3009460687
244	0.3007372124
245	0.3005550908
246	0.3004243012
247	0.3002562594
248	0.3001534598
249	0.2999493534
250	0.2997712691
251	0.2996772567
252	0.2995827692
253	0.2993704863
254	0.2993153884
255	0.2990868883
256	0.2989394743
257	0.2988301946
258	0.2986378948
259	0.2984398613
260	0.2983460864
261	0.2981214878
262	0.2980341591
263	0.2979453035
264	0.2978252349
265	0.2976743264
266	0.2975394995
267	0.2973192776
268	0.2971657567
269	0.297016341
270	0.296931896
271	0.2967377981
272	0.2965075338
273	0.2963769477
274	0.296294708
275	0.2961184219
276	0.2960044941
277	0.2958908378
278	0.2957404043
279	0.29561925
280	0.2954875104
281	0.2954192488
282	0.2952455751
283	0.2950640981
284	0.2949931901
285	0.294929339
286	0.2948099829
287	0.2946793629
288	0.2945566819
289	0.2943204802
290	0.2941397157
291	0.2940701309
292	0.2939005285
293	0.293742156
294	0.2936006793
295	0.2934659202
296	0.2932856646
297	0.2930588608
298	0.2929600646
299	0.2928345337
300	0.2927166704
301	0.2926367377
302	0.2924946843
303	0.2924134963
304	0.2922558702
305	0.2921554794
306	0.2920401946
307	0.2919543247
308	0.2918923735
309	0.2917095734
310	0.2915428548
311	0.2913928623
312	0.2912529802
313	0.2911809187
314	0.2910623768
315	0.2909914688
316	0.2908388979
317	0.2906806271
318	0.2905211011
319	0.29039289
320	0.2902933135
321	0.2901808785
322	0.2900195882
323	0.2899772131
324	0.2898961608
325	0.2897616732
326	0.2896538862
327	0.2895717483
328	0.2895018921
329	0.2893881
330	0.2891949521
331	0.2890553753
332	0.2888617863
333	0.2887785288
334	0.2886158136
335	0.2885607157
336	0.2884168302
337	0.2883163037
338	0.2882157772
339	0.2881215611
340	0.2880318235
341	0.2879005928
342	0.2877557573
343	0.287564204
344	0.2874606579
345	0.2873301058
346	0.2872146174
347	0.2870922757
348	0.2869714946
349	0.2868765661
350	0.2868009083
351	0.2866329004
352	0.2865077088
353	0.2863710498
354	0.2863042809
355	0.286158258
356	0.2860455855
357	0.2859246348
358	0.2857448881
359	0.2855934707
360	0.2853956408
361	0.2853179474
362	0.2852246474
363	0.2851270047
364	0.2850616608
365	0.284945426
366	0.2848224396
367	0.2847122778
368	0.2845191807
369	0.2843976872
370	0.2842285767
371	0.2841002298
372	0.2839894573
373	0.2838703896
374	0.2837074878
375	0.2835861469
376	0.2834357982
377	0.2832631254
378	0.2830464149
379	0.2828157604
380	0.282665276
381	0.2824926541
382	0.2823881411
383	0.2822103453
384	0.2821122785
385	0.2820073584
386	0.2818930574
387	0.2817470006
388	0.2816313086
389	0.281507474
390	0.2814038941
391	0.2812801613
392	0.2810892526
393	0.280976631
394	0.2808611087
395	0.280730811
396	0.2805842622
397	0.2805139479
398	0.2804382392
399	0.2803374922
400	0.2801717235
401	0.2800307218
402	0.2799558104
403	0.2797531459
404	0.2796834253
405	0.2795121944
406	0.2793240168
407	0.279195195
408	0.2791040663
409	0.2789984168
410	0.2788175845
411	0.2786833003
412	0.2785925449
413	0.278469796
414	0.2783322888
415	0.2781696076
416	0.2780505568
417	0.2779094533
418	0.2777766959
419	0.2776530819
420	0.2775367283
421	0.2774130973
422	0.277266769
423	0.2771783546
424	0.2770495667
425	0.2769789979
426	0.2768974537
427	0.2768265288
428	0.2767686489
429	0.2766302256
430	0.2764889355
431	0.2763428956
432	0.2762125979
433	0.2761203666
434	0.2759500348
435	0.2758670317
436	0.2757528325
437	0.275643909
438	0.2754570885
439	0.2753034319
440	0.2751733717
441	0.2750419375
442	0.2748993921
443	0.2748025637
444	0.2746925036
445	0.27458224
446	0.2745064465
447	0.2743337906
448	0.2741418301
449	0.2740100905
450	0.2739323462
451	0.2738222013
452	0.273619435
453	0.2735093749
454	0.2733914268
455	0.2733066425
456	0.2731862346
457	0.2730790584
458	0.2729296427
459	0.2728205326
460	0.2726563246
461	0.2725048733
462	0.2723229383
463	0.2721832428
464	0.2720403242
465	0.2718825794
466	0.2717767602
467	0.271591178
468	0.2714748075
469	0.2713616261
470	0.271254399
471	0.2711519895
472	0.271023948
473	0.2709455591
474	0.2708302742
475	0.270705812
476	0.2706077622
477	0.2705310018
478	0.2704198561
479	0.2702821283
480	0.2701593795
481	0.2700407019
482	0.2698580375
483	0.2696797157
484	0.2695400202
485	0.2694090609
486	0.2692393737
487	0.2691580161
488	0.2690709418
489	0.2689749615
490	0.268913638
491	0.2687809824
492	0.2686668171
493	0.2685244753
494	0.2684614554
495	0.268367884
496	0.268213922
497	0.2680435223
498	0.2679713081
499	0.2678275074
500	0.2677456409
501	0.2675453852
502	0.2673161386
503	0.2672134238
504	0.2670210732
505	0.2668949316
506	0.2668027173
507	0.2667043282
508	0.2665682968
509	0.2664218498
510	0.2662852246
511	0.2661599991
512	0.2660722971
513	0.2660190992
514	0.2659032036
515	0.2657794369
516	0.2656074087
517	0.2654419624
518	0.2652646415
519	0.2651546323
520	0.2650607217
521	0.2649674556
522	0.2648584473
523	0.2647366484
524	0.2646116943
525	0.2644809046
526	0.2643615316
527	0.2642119293
528	0.2641038709
529	0.2639598497
530	0.263849145
531	0.2637630376
532	0.263632672
533	0.2635355213
534	0.2634224756
535	0.2633326362
536	0.2631772833
537	0.2631363331
538	0.2630188429
539	0.2628940245
540	0.2627056264
541	0.2625871693
542	0.2624257773
543	0.2622467262
544	0.2621306949
545	0.2619588194
546	0.2618464013
547	0.2617190384
548	0.2615535921
549	0.2614215132
550	0.2612672798
551	0.2611610027
552	0.2610407475
553	0.2608860391
554	0.2607491596
555	0.2606517204
556	0.2605459013
557	0.2604300397
558	0.2602764
559	0.2602060009
560	0.2600794862
561	0.2599900878
562	0.2598691201
563	0.2597658625
564	0.2596518669
565	0.2595824517
566	0.2594846563
567	0.2593898126
568	0.259342552
569	0.2592604819
570	0.2591170544
571	0.2590549166
572	0.2589473332
573	0.2588766118
574	0.2588243978
575	0.2586716063
576	0.2585472629
577	0.2584514183
578	0.2584163375
579	0.2583063453
580	0.258202019
581	0.2581048343
582	0.2579689386
583	0.2578984887
584	0.2577868849
585	0.2576596746
586	0.2575090375
587	0.2574045246
588	0.2572834551
589	0.2571760584
590	0.2570546836
591	0.2569495938
592	0.2568849963
593	0.2567686937
594	0.2566525945
595	0.2565084715
596	0.2563817532
597	0.2562770875
598	0.256199411
599	0.2561029898
600	0.2559460761
601	0.2558674667
602	0.2557771353
603	0.2556551328
604	0.2555128588
605	0.2554218489
606	0.2553282775
607	0.2552367757
608	0.2551030005
609	0.2550249338
610	0.2548836268
611	0.2547355342
612	0.2546627263
613	0.2545254227
614	0.2544628608
615	0.254270561
616	0.2541442498
617	0.2540142066
618	0.2539453003
619	0.2538164445
620	0.2537736792
621	0.2536791069
622	0.2536034831
623	0.25347288
624	0.2533696563
625	0.2532896558
626	0.2531893838
627	0.2530940482
628	0.2530195608
629	0.2529146238
630	0.2527759291
631	0.2526910431
632	0.2525804572
633	0.2524684632
634	0.2523282588
635	0.2522293099
636	0.2521212516
637	0.2520194189
638	0.2518421319
639	0.2517551594
640	0.2516223341
641	0.2514590931
642	0.2513512213
643	0.2512822133
644	0.2511493202
645	0.2510082506
646	0.2509598024
647	0.2508714219
648	0.2507509631
649	0.2506394272
650	0.250542972
651	0.2504726238
652	0.2503467706
653	0.2502487717
654	0.2501257345
655	0.2500793559
656	0.2499707886
657	0.2498912631
658	0.2496956385
659	0.2495675291
660	0.2494283255
661	0.2493007929
662	0.249164999
663	0.2490524623
664	0.248998484
665	0.2488918676
666	0.2488203489
667	0.2486916288
668	0.2486175317
669	0.24852128
670	0.2483849772
671	0.2482909987
672	0.2481860786
673	0.2481199204
674	0.2480456197
675	0.2479294527
676	0.2478421239
677	0.2477448884
678	0.2476408843
679	0.2475122321
680	0.2474228338
681	0.2473180833
682	0.2471848001
683	0.2470569282
684	0.2469785562
685	0.2468053745
686	0.2467046444
687	0.2466041688
688	0.2464879
689	0.2464175858
690	0.2463012492
691	0.2462029958
692	0.2461037246
693	0.2460181431
694	0.2459131043
695	0.2458916792
696	0.2457663179
697	0.2456380559
698	0.2455570885
699	0.2454218204
700	0.2452734735
701	0.2452018191
702	0.2450820728
703	0.2450089934
704	0.2449420549
705	0.2448467024
706	0.2447708919
707	0.2446564213
708	0.2446147925
709	0.2445457844
710	0.2444891938
711	0.2444113307
712	0.2443504482
713	0.2442519404
714	0.2441277496
715	0.2440295471
716	0.2439209799
717	0.2438418445
718	0.2437670179
719	0.24368488
720	0.2435993833
721	0.2434995693
722	0.2433599585
723	0.2432617391
724	0.2431555807
725	0.243024842
726	0.2429032975
727	0.2428386152
728	0.2427438563
729	0.2425925577
730	0.2424938972
731	0.2423876709
732	0.242315304
733	0.2422272628
734	0.2421308415
735	0.2419679227
736	0.2419045466
737	0.2417919929
738	0.2416397442
739	0.2415424748
740	0.2414642894
741	0.2413953322
742	0.2413152978
743	0.241232617
744	0.2411391983
745	0.2410225733
746	0.2409154988
747	0.2408702229
748	0.2407645564
749	0.2406715957
750	0.2405656069
751	0.2404772603
752	0.2403137478
753	0.2402007531
754	0.24010518
755	0.2400010911
756	0.2398821421
757	0.239834627
758	0.2397753899
759	0.2397024294
760	0.2395348117
761	0.2394725043
762	0.2393988142
763	0.2393285169
764	0.23919369
765	0.2391190669
766	0.2390197109
767	0.2389104312
768	0.2388424579
769	0.2387838316
770	0.2386405058
771	0.2385587242
772	0.2384792495
773	0.2384376886
774	0.2383519205
775	0.238279367
776	0.2382177042
777	0.2381439803
778	0.2380661342
779	0.2379314599
780	0.2378769387
781	0.2377513739
782	0.2375953085
783	0.2375178865
784	0.237453255
785	0.2373026179
786	0.237196222
787	0.237088469
788	0.2370000546
789	0.2369729297
790	0.2369458727
791	0.2368768986
792	0.236792725
793	0.2367272284
794	0.2366189326
795	0.2365658364
796	0.2364678036
797	0.2363881593
798	0.2362425774
799	0.2361170804
800	0.2360245947
801	0.2359644586
802	0.2358246104
803	0.2357181466
804	0.2356312759
805	0.2355580099
806	0.2354363128
807	0.2353178388
808	0.2352478638
809	0.2351590422
810	0.235037379
811	0.2349516618
812	0.2349071831
813	0.2348541379
814	0.2347917456
815	0.234704807
816	0.2346114391
817	0.2345511504
818	0.2344284524
819	0.2343125908
820	0.2342282306
821	0.2340950322
822	0.2339767787
823	0.2338616804
824	0.2337389994
825	0.2336023743
826	0.233531144
827	0.2334324835
828	0.2333555195
829	0.2332800313
830	0.23315143
831	0.23303528
832	0.2329675612
833	0.2328945158
834	0.232786186
835	0.232670019
836	0.2325751414
837	0.2324831985
838	0.232345369
839	0.2321934427
840	0.2321063175
841	0.2319881149
842	0.2318817529
843	0.2317777319
844	0.2317351362
845	0.2316636005
846	0.2315862464
847	0.2315020389
848	0.2314705883
849	0.2313463127
850	0.2312749976
851	0.2312251924
852	0.2311716552
853	0.2310778463
854	0.2310279732
855	0.2309251905
856	0.2308947917
857	0.2308379126
858	0.2307689045
859	0.230694044
860	0.2306210834
861	0.2305596751
862	0.2304716169
863	0.2303751786
864	0.2302496647
865	0.2301938882
866	0.2300855245
867	0.2299889166
868	0.229903386
869	0.2298047594
870	0.2297106621
871	0.229665013
872	0.2296009074
873	0.2295487103
874	0.2294670135
875	0.2293949519
876	0.2293366988
877	0.2292609901
878	0.2291683517
879	0.2290526258
880	0.2289306573
881	0.2288470605
882	0.2287265848
883	0.2285964737
884	0.2285288227
885	0.2284450902
886	0.2283357087
887	0.2282741307
888	0.2281864287
889	0.2281385573
890	0.2280380308
891	0.227910617
892	0.2278230677
893	0.2277275285
894	0.2276430496
895	0.2275578921
896	0.2275362465
897	0.2274116995
898	0.2273309187
899	0.2272544975
900	0.227155871
901	0.2270820961
902	0.2269698647
903	0.2268850126
904	0.226784995
905	0.2267198547
906	0.2266216013
907	0.2265343743
908	0.2264470964
909	0.2263618032
910	0.2262980709
911	0.2261928794
912	0.2260680101
913	0.2259276869
914	0.2258643277
915	0.225789569
916	0.2257150647
917	0.2256140971
918	0.2254846985
919	0.2253711779
920	0.2252892775
921	0.2252151294
922	0.2251074952
923	0.2250855442
924	0.2250337203
925	0.2249534654
926	0.2248814887
927	0.2247717848
928	0.2246773313
929	0.2246075938
930	0.2244681697
931	0.2243835381
932	0.2243138006
933	0.224248321
934	0.2241392788
935	0.2240216869
936	0.2239304564
937	0.2238258587
938	0.2237460956
939	0.2236556964
940	0.2235692667
941	0.2234485535
942	0.2234101139
943	0.2233314026
944	0.2231870252
945	0.2230385255
946	0.2229531136
947	0.2228684311
948	0.2228132993
949	0.222729024
950	0.2226501431
951	0.2225608465
952	0.2224396244
953	0.2223464601
954	0.2222270701
955	0.2221417769
956	0.2220783329
957	0.2219829973
958	0.2219297654
959	0.221851139
960	0.2217430297
961	0.2216010441
962	0.2215092369
963	0.2213613479
964	0.2212294726
965	0.2211002776
966	0.2209710147
967	0.2208971211
968	0.2208378671
969	0.2207301481
970	0.2206349651
971	0.2205646339
972	0.2204533524
973	0.2203724868
974	0.2203165747
975	0.2202462943
976	0.2201376762
977	0.2200385407
978	0.2199924505
979	0.2199293458
980	0.2198013721
981	0.2197021179
982	0.219601303
983	0.2195718202
984	0.2195144492
985	0.2194079176
986	0.2193385872
987	0.2192625392
988	0.2192063557
989	0.2191232
990	0.2190247261
991	0.2189401114
992	0.2188306112
993	0.2187309159
994	0.2186403471
995	0.21850742
996	0.2184070123
997	0.2183223637
998	0.2182440087
999	0.2181570871
