iter	Logloss
346	0.2941707931
347	0.2939888751
348	0.2938153711
349	0.2937124357
350	0.2935517223
351	0.2934320608
352	0.2933230864
353	0.2931875809
354	0.2930866812
355	0.2929171806
356	0.2927818786
357	0.2926933284
358	0.2926446089
359	0.2925915466
360	0.2924127838
361	0.2923136823
362	0.292231714
363	0.2921102544
364	0.2919250115
365	0.2918383952
366	0.2917653498
367	0.2916104379
368	0.2915311159
369	0.2914010727
370	0.291284329
371	0.2911712155
372	0.2910194249
373	0.2908661754
374	0.2907022388
375	0.2905877343
376	0.290456809
377	0.2903664267
378	0.2902904636
379	0.2901118704
380	0.2899622512
381	0.2898896468
382	0.289818196
383	0.2897181105
384	0.289561163
385	0.2894473709
386	0.289284995
387	0.2892065552
388	0.2891547822
389	0.2890329493
390	0.2888252805
391	0.2886573406
392	0.2885555927
393	0.2884563893
394	0.2883628858
395	0.2882244286
396	0.2881592883
397	0.2880704667
398	0.2880252755
399	0.2878569963
400	0.2877590143
401	0.2875844925
402	0.2875056455
403	0.2873152796
404	0.2871447951
405	0.2869548363
406	0.2868865407
407	0.286782384
408	0.2865730527
409	0.2865117462
410	0.2863981577
411	0.2862814479
412	0.2861772911
413	0.2860989531
414	0.2860183419
415	0.2858807668
416	0.2857571019
417	0.2855865156
418	0.2855143862
419	0.2853581172
420	0.2852440198
421	0.2850909739
422	0.2849277159
423	0.2848275626
424	0.2846817432
425	0.2845667637
426	0.2844427935
427	0.2842443529
428	0.284125811
429	0.2839446733
430	0.2838759027
431	0.2838188201
432	0.2837408044
433	0.2836078095
434	0.2834605312
435	0.2833777317
436	0.2832653476
437	0.2831827177
438	0.2830940319
439	0.2829649216
440	0.2827940809
441	0.2826296863
442	0.2825328918
443	0.2823767076
444	0.2822416771
445	0.2821077153
446	0.2820219641
447	0.2819253223
448	0.2817623696
449	0.2816524792
450	0.281521961
451	0.2813688133
452	0.2811691513
453	0.2810760719
454	0.2809349683
455	0.2808341026
456	0.2807028889
457	0.2805657888
458	0.2804438881
459	0.2803121994
460	0.2801572027
461	0.2800451239
462	0.279973707
463	0.2798336044
464	0.2797576073
465	0.2796823566
466	0.2795830176
467	0.2793788772
468	0.2792809292
469	0.2791798938
470	0.2790573146
471	0.2789172967
472	0.2787684069
473	0.2786981944
474	0.2785662173
475	0.2784755976
476	0.2784003809
477	0.2782472332
478	0.2781608543
479	0.2780472319
480	0.2779429734
481	0.2778690968
482	0.2777898936
483	0.2777198847
484	0.277559714
485	0.2774651587
486	0.2773186438
487	0.2771694995
488	0.277064325
489	0.2769960294
490	0.2769215591
491	0.2768312956
492	0.2767297852
493	0.27664495
494	0.2765188763
495	0.2764301226
496	0.2763082898
497	0.2761589759
498	0.2760283559
499	0.2759289829
500	0.2758467941
501	0.2757338672
502	0.2756708642
503	0.2755539848
504	0.2754148151
505	0.2752808364
506	0.2752184271
507	0.2750711658
508	0.2750172215
509	0.2748766438
510	0.2747788485
511	0.2746469393
512	0.2745227146
513	0.2743926883
514	0.2742572167
515	0.2741914487
516	0.2740886152
517	0.2739970285
518	0.2739385718
519	0.2738486476
520	0.2736990453
521	0.2735609274
522	0.2734700702
523	0.2733588396
524	0.2732816551
525	0.2731533591
526	0.2730110003
527	0.2729423994
528	0.2728123392
529	0.2726721347
530	0.2726008705
531	0.2725482833
532	0.2724559502
533	0.2723983417
534	0.2722945751
535	0.2721824964
536	0.272049739
537	0.2718855819
538	0.2717369466
539	0.2716613396
540	0.2715538411
541	0.271421864
542	0.2712985893
543	0.2711830669
544	0.2710661027
545	0.2709753642
546	0.2708571955
547	0.2707592136
548	0.270687661
549	0.2706151414
550	0.2705022824
551	0.2703908991
552	0.2703297961
553	0.2702643165
554	0.2701846383
555	0.2700255024
556	0.2698842972
557	0.2697354413
558	0.2696683671
559	0.2695085018
560	0.2693666688
561	0.2692571007
562	0.2691822063
563	0.2690995085
564	0.2689433583
565	0.2688131454
566	0.2687694301
567	0.2686345862
568	0.2685360614
569	0.2684701407
570	0.2683311407
571	0.2682550079
572	0.2681741084
573	0.2681184337
574	0.2679707992
575	0.267871087
576	0.2677956327
577	0.267691001
578	0.2676114755
579	0.2674673525
580	0.2673701848
581	0.2672387845
582	0.2671534235
583	0.267071998
584	0.2669545418
585	0.2668592231
586	0.2667956265
587	0.2666830049
588	0.2665095348
589	0.2663879734
590	0.2661940621
591	0.2661041548
592	0.2660184545
593	0.2658992171
594	0.2657801494
595	0.2656450001
596	0.2654999102
597	0.265422573
598	0.2653298328
599	0.2652315285
600	0.2651149883
601	0.2650039613
602	0.2649455725
603	0.2648006692
604	0.2647276916
605	0.2646676403
606	0.2645672156
607	0.2644492844
608	0.2643511668
609	0.2643108272
610	0.2641813947
611	0.2640415126
612	0.2639814274
613	0.2638929281
614	0.2637691614
615	0.2636560649
616	0.2635558777
617	0.2634202025
618	0.2633453759
619	0.2632187254
620	0.2630721257
621	0.262937655
622	0.2628896479
623	0.2628129383
624	0.2627102405
625	0.2625982805
626	0.2625309349
627	0.2624362608
628	0.2623533256
629	0.2623049284
630	0.2622078285
631	0.2620539005
632	0.2620373101
633	0.2619276063
634	0.2618235344
635	0.2617447044
636	0.2616752892
637	0.2616456537
638	0.2615651104
639	0.2615070947
640	0.2613794434
641	0.2613649225
642	0.2612622247
643	0.26120845
644	0.2611138268
645	0.2610503998
646	0.2609437833
647	0.2608524851
648	0.2607400162
649	0.2606922296
650	0.2606040017
651	0.2605207273
652	0.2604048317
653	0.26029506
654	0.2601431676
655	0.260018909
656	0.2599317329
657	0.2598557698
658	0.2597285934
659	0.2595927995
660	0.2594977523
661	0.259383095
662	0.2592999732
663	0.2591753245
664	0.2591166303
665	0.259102279
666	0.2589776133
667	0.2589689618
668	0.2588335242
669	0.258786484
670	0.2586896386
671	0.2585796464
672	0.2584554048
673	0.2583800862
674	0.2583679233
675	0.2582569133
676	0.2581468193
677	0.2580483963
678	0.2579805078
679	0.2578784716
680	0.257782169
681	0.2577189964
682	0.2576388263
683	0.2574940247
684	0.2573612673
685	0.2572115972
686	0.2571514102
687	0.2570112397
688	0.2569013153
689	0.2567812467
690	0.2567271836
691	0.2566149353
692	0.2564953756
693	0.2564667749
694	0.256363619
695	0.2562767143
696	0.2561664677
697	0.2560698767
698	0.2559941002
699	0.2558829036
700	0.2557762702
701	0.2557091959
702	0.2556328087
703	0.2555198648
704	0.2554232569
705	0.2553376075
706	0.2552203888
707	0.2551098538
708	0.2550320755
709	0.2549595221
710	0.2549008618
711	0.2548185882
712	0.254744016
713	0.2546503429
714	0.254595245
715	0.2544541584
716	0.2543427073
717	0.2542523421
718	0.2541181088
719	0.2540474044
720	0.2539100499
721	0.2538493879
722	0.2537703543
723	0.253683297
724	0.2535903702
725	0.2534934739
726	0.2534377314
727	0.2533332863
728	0.2532914879
729	0.2531577127
730	0.2530984757
731	0.2529981018
732	0.2528586947
733	0.2527709418
734	0.2526981678
735	0.2525916532
736	0.2525353169
737	0.2524797441
738	0.2524040863
739	0.2522916174
740	0.2521759423
741	0.2520714972
742	0.2520036766
743	0.2518957201
744	0.251837908
745	0.2517271015
746	0.2515744797
747	0.2514736988
748	0.251364453
749	0.2512279296
750	0.2511723568
751	0.2510742391
752	0.251005706
753	0.2509591069
754	0.250872762
755	0.2508224309
756	0.2507250597
757	0.2506319123
758	0.2505054654
759	0.2504337601
760	0.2503556765
761	0.2502284323
762	0.2501019854
763	0.2500383378
764	0.2499409496
765	0.2498248674
766	0.249712636
767	0.2495928897
768	0.2494669348
769	0.2493633378
770	0.2492632354
771	0.2491441507
772	0.2490254901
773	0.2489563463
774	0.2488686274
775	0.2488212988
776	0.2487457937
777	0.2486373113
778	0.2485407542
779	0.2484156983
780	0.2484048416
781	0.248332373
782	0.2482248575
783	0.2481534914
784	0.2480265526
785	0.2479379176
786	0.2478583072
787	0.2477472294
788	0.2476758125
789	0.2475818679
790	0.2475186783
791	0.2474248185
792	0.2473862432
793	0.2473008483
794	0.2472249021
795	0.2471603555
796	0.2470761141
797	0.2469924494
798	0.2468739245
799	0.2467691571
800	0.246655874
801	0.2465768234
802	0.2464922258
803	0.2463806051
804	0.2462984162
805	0.2462027244
806	0.2460902894
807	0.2459504243
808	0.2459175318
809	0.2458401097
810	0.2457883707
811	0.2457413135
812	0.2456610416
813	0.2455918978
814	0.245513475
815	0.245450489
816	0.2454413286
817	0.2453426512
818	0.2452361704
819	0.2452127776
820	0.2450862458
821	0.2449921486
822	0.2449096714
823	0.2448556591
824	0.2447951838
825	0.2447411716
826	0.2446820024
827	0.2446042411
828	0.2445385579
829	0.2444860894
830	0.2444059532
831	0.2443587095
832	0.2442963851
833	0.2441804047
834	0.24410283
835	0.244031481
836	0.2439094955
837	0.2438153643
838	0.2437444224
839	0.2436740233
840	0.2436150577
841	0.243557551
842	0.243508085
843	0.2434030971
844	0.2432931558
845	0.2431724765
846	0.2431334092
847	0.2430212457
848	0.2429265207
849	0.2428234667
850	0.2427467571
851	0.2426752045
852	0.2426290464
853	0.2425766797
854	0.2424918276
855	0.2423587309
856	0.2422997823
857	0.2422177631
858	0.2421029024
859	0.2420120282
860	0.2419198478
861	0.2418044611
862	0.2417146217
863	0.2416059188
864	0.2415127545
865	0.2414613716
866	0.2413347211
867	0.2412255602
868	0.2411855938
869	0.2410970437
870	0.2410112925
871	0.2409237432
872	0.2408414695
873	0.2407552943
874	0.2406386184
875	0.2405339358
876	0.2404352075
877	0.2403578024
878	0.2403020599
879	0.2402033485
880	0.2401300826
881	0.2400961214
882	0.2400126433
883	0.2399101321
884	0.2398357974
885	0.2397587486
886	0.2396911994
887	0.239604176
888	0.2394381359
889	0.2393890432
890	0.2392985083
891	0.2391617474
892	0.2390379299
893	0.2389690745
894	0.2388922631
895	0.2387675804
896	0.2386725671
897	0.2385838134
898	0.2385108698
899	0.2384298854
900	0.238326509
901	0.238245796
902	0.2381558039
903	0.2380585853
904	0.2379484574
905	0.2378610608
906	0.2377787532
907	0.2377048596
908	0.2376032135
909	0.2375265379
910	0.2374656894
911	0.237441584
912	0.2373554427
913	0.2373076392
914	0.2372110143
915	0.2370513526
916	0.2369844989
917	0.236893014
918	0.2368088914
919	0.2367005786
920	0.2366134194
921	0.236529178
922	0.2364455473
923	0.2363352158
924	0.2362694817
925	0.2361993032
926	0.236131296
927	0.236068751
928	0.2359893612
929	0.235949361
930	0.2358759763
931	0.2358016416
932	0.2356813525
933	0.2355986548
934	0.2354782978
935	0.2354023855
936	0.2353104087
937	0.2352528511
938	0.2351863706
939	0.2350934438
940	0.2349999573
941	0.2349156989
942	0.2348219748
943	0.2347309479
944	0.2345767655
945	0.2345249416
946	0.2344197331
947	0.2343405977
948	0.2342326073
949	0.2341191375
950	0.2340324024
951	0.2339676862
952	0.2338925203
953	0.2338526727
954	0.2337468366
955	0.2336986599
956	0.2336129935
957	0.2335426793
958	0.2334883278
959	0.2334107531
960	0.2333250019
961	0.2332405739
962	0.2331753487
963	0.2330915993
964	0.2330205895
965	0.2329297323
966	0.2328240149
967	0.2327062703
968	0.232633666
969	0.232594005
970	0.2324862011
971	0.2324145806
972	0.2323731215
973	0.2323129854
974	0.2322048253
975	0.2321080987
976	0.2320564105
977	0.2319757314
978	0.2319142891
979	0.2318592591
980	0.2317707768
981	0.2316874853
982	0.2316485368
983	0.231525788
984	0.2314450072
985	0.2314011562
986	0.2313208842
987	0.2312509093
988	0.2311713498
989	0.2310934528
990	0.2309913487
991	0.2309106866
992	0.2308247488
993	0.2307593031
994	0.2306924155
995	0.2305901927
996	0.2305182499
997	0.2304707517
998	0.230421625
999	0.2303240502
